"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"1","1202_1412_blob_1",1,23864503.5674774,253.705753856128,2720914.4781958,129,0.46882905748414,0.519747980605592,0.000754716981132075,0.519747980605592,1,0.46882905748414,0.519747980605592
"2","1221_0832_blob_25",2,1496977.86992683,14.0549391370399,150734.805209893,55,0.0294088130451983,0.0287933013854842,0.00150943396226415,0.0287933013854842,0.426356589147287,0.498237870529338,0.548541281991077
"3","1129_1334_blob_627",3,946211.471562268,12.0147011431479,128853.893909419,31,0.0185887559378262,0.0246136185790726,0.00226415094339623,0.0246136185790726,0.24031007751938,0.516826626467164,0.573154900570149
"4","1221_0832_blob_29",4,928963.939921574,6.9939779359547,75008.2153710737,125,0.0182499203119281,0.0143280388929371,0.0030188679245283,0.0143280388929371,0.968992248062015,0.535076546779093,0.587482939463086
"5","1202_1412_blob_5",5,874660.990861314,6.71272347273082,71991.8496426204,129,0.0171831141093793,0.0137518539342789,0.00377358490566038,0.0137518539342789,1,0.552259660888472,0.601234793397365
"6","1221_0832_blob_4",6,729058.83365477,5.07916759090036,54472.4761863331,112,0.0143226933200766,0.0104053103187595,0.00452830188679245,0.0104053103187595,0.868217054263566,0.566582354208549,0.611640103716125
"7","1221_0832_blob_684",7,566754.113511493,5.32276438336429,57084.9752305331,129,0.0111341430636321,0.0109043488271133,0.00528301886792453,0.0109043488271133,1,0.577716497272181,0.622544452543238
"8","Blob with BlobID = 547",8,564824.41541994,5.46288723735953,58587.748803331,112,0.0110962332644639,0.0111914080257865,0.0060377358490566,0.0111914080257865,0.868217054263566,0.588812730536645,0.633735860569024
"9","1221_0832_blob_22",9,435645.710166074,3.39920135685541,36455.366287891,122,0.00855845867971512,0.00696368928983481,0.00679245283018868,0.0069636892898348,0.945736434108527,0.59737118921636,0.640699549858859
"10","1202_1412_blob_6",10,432555.223419975,3.19909757570707,34309.3161215357,126,0.00849774465797803,0.00655375165703532,0.00754716981132075,0.00655375165703532,0.976744186046512,0.605868933874338,0.647253301515894
"11","1221_0832_blob_45",11,426457.071605298,3.16900238385283,33986.5546468917,129,0.00837794368413476,0.00649209789099165,0.00830188679245283,0.00649209789099165,1,0.614246877558473,0.653745399406886
"12","Blob with BlobID = 562",12,384900.74835936,4.54893164403115,48785.8622930021,112,0.00756155075960517,0.00931905563812642,0.00905660377358491,0.00931905563812642,0.868217054263566,0.621808428318078,0.663064455045013
"13","1221_0832_blob_730",13,373759.406090889,3.48025153042559,37324.6039278558,126,0.00734267400903434,0.00712973071144453,0.00981132075471698,0.00712973071144453,0.976744186046512,0.629151102327112,0.670194185756457
"14","1221_0832_blob_48",14,370041.590155498,3.41934840689507,36671.4370679685,129,0.00726963581924086,0.00700496304265326,0.0105660377358491,0.00700496304265326,1,0.636420738146353,0.67719914879911
"15","1202_1412_blob_754",15,342201.986531929,4.00902846682289,42995.5703923978,117,0.00672271410806153,0.00821299642657356,0.0113207547169811,0.00821299642657356,0.906976744186046,0.643143452254415,0.685412145225684
"16","1221_0832_blob_5",16,342125.701813404,2.74293111295623,29417.0741676147,82,0.00672121545997168,0.00561923758224144,0.0120754716981132,0.00561923758224144,0.635658914728682,0.649864667714386,0.691031382807925
"17","1221_0832_blob_42",17,336437.797206138,2.64963371143898,28416.4888568444,124,0.00660947397963692,0.00542810618180091,0.0128301886792453,0.0054281061818009,0.961240310077519,0.656474141694023,0.696459488989726
"18","1221_0832_blob_15",18,321662.258212256,2.27564862916256,24405.6163814326,129,0.00631920177679242,0.00466195094749743,0.0135849056603774,0.00466195094749743,1,0.662793343470816,0.701121439937224
"19","1221_0832_blob_33",19,321042.848904401,2.57288295172494,27593.3610793133,118,0.00630703319841921,0.00527087264742102,0.0143396226415094,0.00527087264742101,0.914728682170543,0.669100376669235,0.706392312584645
"20","Blob with BlobID = 584",20,313946.204753103,2.58211359757704,27692.356855169,129,0.00616761638719806,0.00528978278039352,0.0150943396226415,0.00528978278039352,1,0.675267993056433,0.711682095365038
"21","1221_0832_blob_284",21,312852.888081729,2.52357430115543,27064.5412981468,129,0.0061461376825134,0.00516985770719848,0.0158490566037736,0.00516985770719848,1,0.681414130738946,0.716851953072237
"22","1202_1412_blob_601",22,271201.269639734,2.61970312218876,28095.4926933989,124,0.00532787264039193,0.00536678962478676,0.0166037735849057,0.00536678962478676,0.961240310077519,0.686742003379338,0.722218742697023
"23","1221_0832_blob_564",23,263816.478626843,2.30904782088802,24763.81221635,127,0.00518279505264738,0.00473037337067594,0.0173584905660377,0.00473037337067593,0.984496124031008,0.691924798431986,0.726949116067699
"24","1202_0046_blob_743",24,256321.442699092,3.1657014492582,33951.1531607464,118,0.0050355516532663,0.00648533551345943,0.0181132075471698,0.00648533551345943,0.914728682170543,0.696960350085252,0.733434451581159
"25","1129_1334_blob_660",25,248814.719757885,2.61752809501797,28072.1662105364,116,0.00488807865717529,0.00536233380948657,0.0188679245283019,0.00536233380948657,0.89922480620155,0.701848428742427,0.738796785390645
"26","1128_1901_fb_add_blob_586",26,248779.098790577,2.65704283037256,28495.949328949,128,0.00488737886702535,0.0054432846889702,0.019622641509434,0.0054432846889702,0.992248062015504,0.706735807609453,0.744240070079616
"27","1213_2145_blob_609",27,248349.007669475,2.10002374279571,22522.0946686454,87,0.00487892953078132,0.00430216139347328,0.020377358490566,0.00430216139347328,0.674418604651163,0.711614737140234,0.748542231473089
"28","1221_0832_blob_713",28,244205.72156187,2.16415167301558,23209.8465668185,128,0.00479753278539237,0.00443353548225762,0.0211320754716981,0.00443353548225762,0.992248062015504,0.716412269925626,0.752975766955347
"29","1221_0832_blob_642",29,217235.753154329,1.67155463509577,17926.8981432188,126,0.0042676954546835,0.00342438881601249,0.0218867924528302,0.00342438881601249,0.976744186046512,0.72067996538031,0.756400155771359
"30","1221_0832_blob_823",30,215715.982936886,1.55201234629735,16644.8446643186,92,0.00423783887557547,0.00317949148019889,0.0226415094339623,0.00317949148019889,0.713178294573643,0.724917804255885,0.759579647251558
"31","1221_0832_blob_572",31,202655.476610703,1.57611271825931,16903.3135796052,121,0.00398125927173595,0.00322886410761739,0.0233962264150943,0.00322886410761739,0.937984496124031,0.728899063527621,0.762808511359175
"32","1221_0832_blob_511",32,200696.653988091,1.57083086111305,16846.6673216368,88,0.00394277730787104,0.00321804356238383,0.0241509433962264,0.00321804356238383,0.682170542635659,0.732841840835493,0.766026554921559
"33","1213_2145_blob_732",33,185868.585580891,1.99338797581696,21378.4595801383,128,0.0036514731407426,0.00408370468247978,0.0249056603773585,0.00408370468247978,0.992248062015504,0.736493313976235,0.770110259604039
"34","1221_0832_blob_608",34,180820.553065946,1.40940086123973,15115.3813054767,98,0.00355230223951521,0.00288733400941524,0.0256603773584906,0.00288733400941524,0.75968992248062,0.74004561621575,0.772997593613454
"35","1221_0832_blob_35",35,177958.216244477,1.32991150176031,14262.8829061195,70,0.00349607032710952,0.00272449011076055,0.0264150943396226,0.00272449011076055,0.542635658914729,0.74354168654286,0.775722083724215
"36","1129_1334_blob_594",36,173179.295292419,1.33268121167353,14292.5871745042,70,0.00340218624528023,0.0027301642080657,0.0271698113207547,0.0027301642080657,0.542635658914729,0.74694387278814,0.77845224793228
"37","1128_1901_fb_add_blob_642",37,172377.697506327,1.26398036762075,13555.7922125993,119,0.00338643849115359,0.00258942193312865,0.0279245283018868,0.00258942193312865,0.922480620155039,0.750330311279294,0.781041669865409
"38","1221_0832_blob_912",38,165119.21436978,1.54385068400983,16557.3134012442,100,0.00324384227925042,0.00316277129381033,0.0286792452830189,0.00316277129381033,0.775193798449612,0.753574153558544,0.784204441159219
"39","1221_0832_blob_759",39,162204.8907497,1.27433320497315,13666.8231396256,94,0.0031865890624742,0.0026106310157989,0.0294339622641509,0.00261063101579889,0.728682170542636,0.756760742621018,0.786815072175018
"40","1221_0832_blob_581",40,160288.299871399,1.28623835603672,13794.5021433598,90,0.00314893676048869,0.00263502020733297,0.030188679245283,0.00263502020733297,0.697674418604651,0.759909679381507,0.789450092382351
"41","1221_0832_blob_747",41,143840.95217724,1.36542539525542,14643.7582529307,82,0.00282582111319424,0.00279724476510707,0.0309433962264151,0.00279724476510707,0.635658914728682,0.762735500494701,0.792247337147458
"42","1213_2145_blob_863",42,142857.465885346,1.46723109290584,15735.5923658336,126,0.00280650007640947,0.00300580647474001,0.0316981132075472,0.00300580647474001,0.976744186046512,0.765542000571111,0.795253143622198
"43","1221_0832_blob_579",43,138702.688663579,0.999165802646103,10715.7392263149,117,0.00272487758284157,0.002046916163005,0.0324528301886792,0.002046916163005,0.906976744186046,0.768266878153952,0.797300059785203
"44","1221_0832_blob_37",44,136690.204693605,1.07096662279013,11485.7804575713,56,0.00268534141733211,0.00219400912683602,0.0332075471698113,0.00219400912683602,0.434108527131783,0.770952219571284,0.799494068912039
"45","1128_1901_fb_add_blob_43",45,132206.574411904,0.995477589536639,10676.1842998078,103,0.00259725845540778,0.00203936039697861,0.0339622641509434,0.00203936039697861,0.798449612403101,0.773549478026692,0.801533429309018
"46","1221_0832_blob_661",46,131616.347932165,1.05552330498026,11320.1557274201,124,0.00258566318700357,0.00216237155802441,0.0347169811320755,0.00216237155802441,0.961240310077519,0.776135141213696,0.803695800867043
"47","1221_0832_blob_641",47,126731.98875179,1.00400975543052,10767.6890976224,120,0.00248970772308729,0.00205683960636244,0.0354716981132076,0.00205683960636244,0.930232558139535,0.778624848936783,0.805752640473405
"48","1221_0832_blob_643",48,124428.175500547,0.972034719589225,10424.7668869944,118,0.00244444826096834,0.00199133474470397,0.0362264150943396,0.00199133474470397,0.914728682170543,0.781069297197751,0.807743975218109
"49","1128_1901_fb_add_blob_633",49,121549.436676227,1.27495347502948,13673.475341048,114,0.00238789412373548,0.00261190171661788,0.0369811320754717,0.00261190171661788,0.883720930232558,0.783457191321487,0.810355876934727
"50","1221_0832_blob_43",50,120837.985977977,0.946067169278034,10146.2730707088,65,0.00237391735026673,0.00193813696881447,0.0377358490566038,0.00193813696881447,0.503875968992248,0.785831108671754,0.812294013903541
"51","1221_0832_blob_663",51,114848.93676398,0.842788681065704,9038.64374188225,120,0.00225625974677689,0.00172655806343893,0.0384905660377358,0.00172655806343893,0.930232558139535,0.78808736841853,0.81402057196698
"52","Blob with BlobID = 561",52,114274.005701895,1.45523720023316,15606.9616362304,50,0.00224496496382891,0.00298123548491626,0.0392452830188679,0.00298123548491626,0.387596899224806,0.790332333382359,0.817001807451896
"53","1221_0832_blob_698",53,110464.196084764,0.781042523077596,8376.43560237714,32,0.00217011951619815,0.00160006333308026,0.04,0.00160006333308026,0.248062015503876,0.792502452898557,0.818601870784977
"54","1221_0832_blob_224",54,107558.862655303,0.828937105262341,8890.0899445152,65,0.00211304291581717,0.00169818137728743,0.0407547169811321,0.00169818137728743,0.503875968992248,0.794615495814375,0.820300052162264
"55","1221_0832_blob_688",55,107286.678348725,0.892720659170348,9574.14851497039,58,0.00210769573096775,0.00182884996810834,0.0415094339622641,0.00182884996810834,0.449612403100775,0.796723191545342,0.822128902130372
"56","1221_0832_blob_864",56,106180.649407614,0.817509469887592,8767.53214647516,83,0.00208596728794589,0.00167477043638898,0.0422641509433962,0.00167477043638898,0.643410852713178,0.798809158833288,0.823803672566761
"57","1221_0832_blob_568",57,104379.285025555,0.810049540050313,8687.52674339673,50,0.00205057866303531,0.00165948783672598,0.0430188679245283,0.00165948783672598,0.387596899224806,0.800859737496323,0.825463160403487
"58","1221_0832_blob_100",58,92221.2389689835,0.741922060749169,7956.88093826222,79,0.00181172830281583,0.00151992017122242,0.0437735849056604,0.00151992017122242,0.612403100775194,0.802671465799139,0.82698308057471
"59","1202_1412_blob_573",59,91118.3772734428,0.831336797103443,8915.82588536172,127,0.00179006208177781,0.00170309744627496,0.0445283018867925,0.00170309744627496,0.984496124031008,0.804461527880917,0.828686178020985
"60","1202_1412_blob_817",60,91022.0103544941,0.875468814945503,9389.12790738268,89,0.00178816890970089,0.00179350740665161,0.0452830188679245,0.00179350740665161,0.689922480620155,0.806249696790618,0.830479685427636
"61","1221_0832_blob_636",61,88315.3693577639,0.830503560629254,8906.88968603662,123,0.00173499571278704,0.00170139045710248,0.0460377358490566,0.00170139045710248,0.953488372093023,0.807984692503405,0.832181075884739
"62","1221_0832_blob_796",62,87134.1912513019,0.672507722797656,7212.43397852258,86,0.00171179093013536,0.00137771621476098,0.0467924528301887,0.00137771621476098,0.666666666666667,0.80969648343354,0.8335587920995
"63","1221_0832_blob_797",63,85432.2493315535,0.664963686556228,7131.5265606917,87,0.00167835550484473,0.00136226131260563,0.0475471698113208,0.00136226131260563,0.674418604651163,0.811374838938385,0.834921053412105
"64","1202_1412_blob_642",64,85359.0410318646,0.650306364810098,6974.33139130963,105,0.00167691729440611,0.00133223395507491,0.0483018867924528,0.00133223395507491,0.813953488372093,0.813051756232791,0.83625328736718
