"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"1","1202_1412_blob_1",1,23864503.5674774,98.8468370498629,2813702.1832307,129,0.46882905748414,0.352502114297287,0.000754716981132075,0.501309381835765,1,0.46882905748414,0.352502114297287
"2","1221_0832_blob_25",2,1496977.86992683,3.9258794892869,164353.419337989,55,0.0294088130451983,0.0140002539459294,0.00150943396226415,0.0292823851585881,0.426356589147287,0.498237870529338,0.366502368243216
"3","1129_1334_blob_627",3,946211.471562268,8.32926609272492,114359.900828214,31,0.0185887559378262,0.0297033673090534,0.00226415094339623,0.0203751809742584,0.24031007751938,0.516826626467164,0.396205735552269
"4","1221_0832_blob_29",4,928963.939921574,1.7281208220383,72916.5542782138,125,0.0182499203119281,0.00616272873984196,0.0030188679245283,0.0129913368119274,0.968992248062015,0.535076546779093,0.402368464292111
"5","1202_1412_blob_5",5,874660.990861314,3.71430596958644,95088.7685782774,129,0.0171831141093793,0.0132457521808794,0.00377358490566038,0.0169416976962241,1,0.552259660888472,0.415614216472991
"6","1221_0832_blob_4",6,729058.83365477,2.22980949170607,73013.6063939135,112,0.0143226933200766,0.00795182308069247,0.00452830188679245,0.0130086283136425,0.868217054263566,0.566582354208549,0.423566039553683
"7","1221_0832_blob_684",7,566754.113511493,2.01130359210503,56655.0955696221,129,0.0111341430636321,0.00717259944648612,0.00528301886792453,0.0100940785798597,1,0.577716497272181,0.430738639000169
"8","Blob with BlobID = 547",8,564824.41541994,2.36846521584908,79799.6109052191,112,0.0110962332644639,0.00844628944277927,0.0060377358490566,0.0142176715972466,0.868217054263566,0.588812730536645,0.439184928442949
"9","1221_0832_blob_22",9,435645.710166074,6.36109555264273,42603.391619905,122,0.00855845867971512,0.0226845865631746,0.00679245283018868,0.00759052612048617,0.945736434108527,0.59737118921636,0.461869515006123
"10","1202_1412_blob_6",10,432555.223419975,5.83597864912041,47031.1167199223,126,0.00849774465797803,0.0208119437526466,0.00754716981132075,0.00837940141299483,0.976744186046512,0.605868933874338,0.48268145875877
