AMZ_date,date_num,,
9/8/2014 2:05,41890.0868056,,
9/8/2014 6:00,41890.2500000,,
9/8/2014 9:55,41890.4131944,,
9/8/2014 13:50,41890.5763889,,
9/8/2014 18:15,41890.7604167,,
9/8/2014 22:10,41890.9236111,,
9/9/2014 2:05,41891.0868056,,
9/9/2014 6:00,41891.2500000,,
9/9/2014 9:55,41891.4131944,,
9/9/2014 13:50,41891.5763889,,
9/9/2014 18:15,41891.7604167,,
9/9/2014 22:10,41891.9236111,,
9/10/2014 2:05,41892.0868056,,
9/10/2014 6:00,41892.2500000,,
9/10/2014 9:55,41892.4131944,,
9/10/2014 13:50,41892.5763889,,
9/10/2014 18:15,41892.7604167,,
9/10/2014 22:10,41892.9236111,,
9/11/2014 2:05,41893.0868056,,
9/11/2014 6:00,41893.2500000,,
9/11/2014 9:55,41893.4131944,,
9/11/2014 13:50,41893.5763889,,
9/11/2014 18:18,41893.7625000,,
9/11/2014 22:10,41893.9236111,,
9/12/2014 2:05,41894.0868056,,
9/12/2014 6:00,41894.2500000,,
9/12/2014 9:55,41894.4131944,,
9/12/2014 13:50,41894.5763889,,
9/12/2014 18:18,41894.7625000,,
9/12/2014 22:10,41894.9236111,,
9/13/2014 2:05,41895.0868056,,
9/13/2014 6:00,41895.2500000,,
9/13/2014 9:55,41895.4131944,,
9/13/2014 13:50,41895.5763889,,
9/13/2014 18:15,41895.7604167,,
9/13/2014 22:10,41895.9236111,,
9/14/2014 2:05,41896.0868056,,
9/14/2014 6:00,41896.2500000,,
9/14/2014 9:55,41896.4131944,,
9/14/2014 13:50,41896.5763889,,
9/14/2014 18:15,41896.7604167,,
9/14/2014 22:10,41896.9236111,,
9/15/2014 2:05,41897.0868056,,
9/15/2014 6:00,41897.2500000,,
9/15/2014 9:55,41897.4131944,,
9/15/2014 13:50,41897.5763889,,
9/15/2014 18:15,41897.7604167,,
9/15/2014 22:10,41897.9236111,,
9/16/2014 2:05,41898.0868056,,
9/16/2014 6:00,41898.2500000,,
9/16/2014 9:55,41898.4131944,,
9/16/2014 13:50,41898.5763889,,
9/16/2014 18:15,41898.7604167,,
9/16/2014 22:10,41898.9236111,,
9/17/2014 2:05,41899.0868056,,
9/17/2014 6:00,41899.2500000,,
9/17/2014 9:55,41899.4131944,,
9/17/2014 13:50,41899.5763889,,
9/17/2014 18:15,41899.7604167,,
9/17/2014 22:10,41899.9236111,,
9/18/2014 2:05,41900.0868056,,
9/18/2014 6:00,41900.2500000,,
9/18/2014 9:55,41900.4131944,,
9/18/2014 13:50,41900.5763889,,
9/18/2014 18:21,41900.7645833,,
9/18/2014 22:10,41900.9236111,,
9/19/2014 2:05,41901.0868056,,
9/19/2014 6:00,41901.2500000,,
9/19/2014 9:55,41901.4131944,,
9/19/2014 13:50,41901.5763889,,
9/19/2014 18:15,41901.7604167,,
9/19/2014 22:10,41901.9236111,,
9/20/2014 2:05,41902.0868056,,
9/20/2014 6:00,41902.2500000,,
9/20/2014 9:55,41902.4131944,,
9/20/2014 13:50,41902.5763889,,
9/20/2014 18:15,41902.7604167,,
9/20/2014 22:10,41902.9236111,,
9/21/2014 2:05,41903.0868056,,
9/21/2014 6:00,41903.2500000,,
9/21/2014 9:55,41903.4131944,,
9/21/2014 13:50,41903.5763889,,
9/21/2014 18:15,41903.7604167,,
9/21/2014 22:10,41903.9236111,,
9/22/2014 2:05,41904.0868056,,
9/22/2014 6:00,41904.2500000,,
9/22/2014 9:55,41904.4131944,,
9/22/2014 13:50,41904.5763889,,
9/22/2014 18:15,41904.7604167,,
9/22/2014 22:10,41904.9236111,,
9/23/2014 2:05,41905.0868056,,
9/23/2014 6:00,41905.2500000,,
9/23/2014 9:55,41905.4131944,,
9/23/2014 13:50,41905.5763889,,
9/23/2014 18:15,41905.7604167,,
9/23/2014 22:10,41905.9236111,,
9/24/2014 2:05,41906.0868056,,
9/24/2014 6:00,41906.2500000,,
9/24/2014 9:55,41906.4131944,,
