"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","cluster_vol.z10","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"1","1128_1901_blob_1004",-0.018204677636564,-0.146357953348282,0.436096622224306,0.33490569955246,0.342303195190806,-0.123098380719433,0.222849075698762,0.350020229800774,0.731484504586722,0.213931730556999,-0.0863594764629508,0.131112461163978,0.227117488975049,0.301776830407024,-0.179401394969653,-0.284901294166641,-0.169290731890277,-0.227637476752634,NA,"cluster_vol.z7"
"2","1128_1901_blob_1006",0.712009754076354,-0.0567503090762717,0.304436417774818,0.00563823187669425,0.727969846863927,-0.063464129830833,-0.0832610061337332,0.0131633905868541,0.292544587491309,0.311989120426915,0.128599452847737,-0.0581590005040066,0.432840058405763,0.0539974860815513,0.0209301895467323,-0.127163070842868,-0.12754910988962,-0.180546664094509,NA,"cluster_vol.z3"
"3","1128_1901_blob_1019",0.0955368094350525,-0.103915361135222,0.216290270328278,0.136438516766057,0.359364699659581,-0.0947069298410313,0.127819528031627,0.25037905068107,0.445991444160073,0.0802585283815714,0.0453135365632086,-0.0932579031848355,0.171789037690718,0.378776060823321,-0.0326993173820041,-0.0961345492812291,-0.124865480375321,-0.163903849542191,NA,"cluster_vol.z7"
"4","1128_1901_blob_1028",-0.13956061467492,0.821087293419806,-0.0453408770004122,0.255940250501212,-0.153890722899814,0.823236871897926,0.191153608338925,-0.0219338433055723,-0.0115057015298387,0.299489728719314,0.0938270160883516,0.284427463332162,-0.00358714660997249,-0.364154940692651,0.0651254629137036,0.626436156369616,0.821186767187765,0.751567481077995,NA,"cluster_vol.z4"
"5","1128_1901_blob_1030",0.124804621813873,-0.0992853726818219,0.192202503274376,-0.042652699040676,0.0681502495112954,-0.0891981280909131,0.131204907804428,0.139026869423152,0.0267993578044259,-0.0313034819775238,-0.106096892431988,0.0700334537180445,-0.0101494933266809,-0.0478426360041899,0.0213583715194281,-0.0918257805109822,-0.114349635098826,-0.0717435881284959,NA,"cluster_vol.z1"
"6","1128_1901_blob_1034",0.0427480769648078,0.00887852166558524,0.0351305965792074,0.141979311924205,0.16736148262813,-0.000613793322908672,-0.0240159926474581,-0.0243757459352027,0.225887762301609,0.201904718195038,0.0650545271681437,0.21637048584528,0.137942012846322,0.0881407797924939,0.0170570981688201,-0.0530804253187345,-0.0279779932933593,-0.0523423382227612,NA,"cluster_vol.z7"
"7","1128_1901_blob_1045",0.0214400620099448,-0.013785025783995,0.0575010334305039,0.14010915582686,0.131127395637096,-0.0185291504487651,-0.0202905482524922,-0.0139502929899745,0.188748885885085,0.162630728467653,0.051342950213077,0.210980996149663,0.0770852242921469,0.0248142259668815,-0.0221475531286671,-0.0850749080211521,-0.0481765680879207,-0.0790824019255704,NA,"cluster_vol.z10"
"8","1128_1901_blob_1073",0.0538830223050203,-0.0267959179492878,0.0365287297433851,-0.016611538666241,0.125327463357865,-0.0265577177761978,-0.000250112208300941,-0.0302113248388738,0.189527633318519,0.109633567560914,0.0259150241664139,0.0953013517772465,0.0405141082150834,0.139909595465467,0.147421110877646,-0.0242261226451857,-0.0478783065081081,-0.0593065187925582,NA,"cluster_vol.z7"
"9","1128_1901_blob_1076",0.0463085197307096,0.0443214447832541,0.538990845877891,0.337682994531854,0.340203088001479,0.0820979327540045,0.313771188006006,0.265745280554969,0.667029958543387,0.316863499035942,-0.0304144861737444,0.222608762858868,0.113124424678767,0.111014922987258,0.0112169564435578,-0.117271858879865,0.0117139665972162,-0.0918052164878416,NA,"cluster_vol.z7"
"10","1128_1901_blob_1079",-0.0660865919365994,-0.0816256872461672,0.412734256563264,0.285572207338479,0.291012562362373,-0.0733304661300682,0.189179722449624,0.319787463579835,0.754290608098308,0.292832010315358,0.0248036692728055,0.243458771342621,0.26529205662319,0.292400808955153,0.00325625928223175,-0.185120294471989,-0.133022450838338,-0.142030705921426,NA,"cluster_vol.z7"
