"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index","IS_appropriate","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","IS_glm","Vol_norm_GLM","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"1",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.26829268293,1727,1,"amz_lib_1202_1412",0,963,963,98.0999984741211,NA,0,43.0275510680729,0.877890893116253,10602.7129341111,368870.769798965,NA,NA,0,0,0,"1205_0144","Sample",504,6,2,"9/9/2014 2:05",4,"NightMorn",41891.09,NA,24,2014-09-09 02:09:36,2018-12-05,61478.4616331608,2.26829268292681,285,183,100,11,"dC14",761.522854732839,1.18923609085837,310174.550397911,484.385685218041,3988.51116896106,92.4833237699191,80.7309475363401,51695.7583996519
"2",595,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,912,912,97.620002746582,NA,0,38.039700897127,0.578609906826621,163.827953231987,1580.56095122658,NA,NA,0,0,0,"1205_0144","Sample",504,6,2,"9/9/2014 2:05",4,"NightMorn",41891.09,NA,24,2014-09-09 02:09:36,2018-12-05,263.42682520443,0.32240437158498,285,181,98.9071038251366,11,"dC14",761.522854732839,1.18923609085837,1329.05565461418,2.07552661276473,5423.49881823099,0.29142828351203,0.345921102127456,221.50927576903
"3",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.26829268293,1727,1,"amz_lib_1202_1412",0,964,964,98.120002746582,NA,0,43.0254513524238,0.87779885384294,10396.3827738222,319789.490325341,NA,NA,0,0,0,"1205_0335","Sample",505,6,2,"9/9/2014 6:00",4,"Morn",41891.25,NA,24,2014-09-09 06:00:00,2018-12-05,53298.2483875569,2.26829268292681,350,183,100,11,"dC14",916.757164410538,1.43165855061891,223369.944032461,348.826824310625,4239.5050756731,75.4308544552382,58.1378040517708,37228.3240054102
"4",598,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,919,919,98.1600036621094,NA,0,38.0381241144627,0.578549244578302,301.079614914663,3013.1591442599,NA,NA,0,0,0,"1205_0335","Sample",505,6,2,"9/9/2014 6:00",4,"Morn",41891.25,NA,24,2014-09-09 06:00:00,2018-12-05,502.193190709983,0.32240437158498,350,181,98.9071038251366,11,"dC14",916.757164410538,1.43165855061891,2104.66325434741,3.28675821824345,5766.15011512086,0.522559954927005,0.547793036373909,350.777209057902
"5",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,969,969,98.1600036621094,NA,0,42.9515024037752,0.857943201469047,5708.93377642856,95340.5736300263,NA,NA,0,0,0,"1205_0526","Sample",506,6,2,"9/9/2014 9:55",4,"Mid",41891.41,NA,24,2014-09-09 09:50:24,2018-12-05,15890.0956050044,0.170731707316918,390,183,100,11,"dC14",572.295698847172,0.893728527623561,106677.330624702,166.593203167662,3702.26237084876,25.7519765159618,27.7655338612771,17779.5551041169
"6",587,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,913,913,97.620002746582,NA,0,38.0397775753649,0.578612856804706,175.448219048558,1902.31778418985,NA,NA,0,0,0,"1205_0526","Sample",506,6,2,"9/9/2014 9:55",4,"Mid",41891.41,NA,24,2014-09-09 09:50:24,2018-12-05,317.052964031641,0.322404371584526,390,181,98.9071038251366,11,"dC14",572.295698847172,0.893728527623561,2128.51858857873,3.3240120238923,4753.2501800356,0.400214108691329,0.55400200398205,354.753098096455
"7",631,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,857,871,95.4100036621094,NA,0,44.474517854445,0.967680122587181,67.4413940149825,2126.26762537032,NA,NA,0,0,0,"1205_0526","Sample",506,6,2,"9/9/2014 9:55",4,"Mid",41891.41,NA,24,2014-09-09 09:50:24,2018-12-05,354.377937561719,1.3902439024389,390,101,55.1912568306011,11,"dC14",572.295698847172,0.893728527623561,2379.09785762809,3.71533043084799,2570.26866647855,0.827255007657799,0.619221738474665,396.516309604681
"8",84,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,938,938,98.4599990844727,NA,0,42.950220297474,0.837937183733364,489.964485744014,5819.41504566868,NA,NA,0,0,0,"1205_0717","Sample",507,2,2,"9/9/2014 13:50",4,"Afternoon",41891.58,NA,8,2014-09-09 13:55:12,2018-12-05,2909.70752283434,0.170731707317145,124,183,100,11,"dC14",596.820101894475,0.932027188037161,6243.82541664295,9.75070214156029,2991.99833938266,1.94499273915687,4.87535107078015,3121.91270832147
"9",550,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,923,924,97.9300003051758,NA,0,38.0388111021035,0.578575674482561,193.997897994937,1728.64491972346,NA,NA,0,0,0,"1205_0717","Sample",507,2,2,"9/9/2014 13:50",4,"Afternoon",41891.58,NA,8,2014-09-09 13:55:12,2018-12-05,864.322459861731,0.322404371584526,124,181,98.9071038251366,11,"dC14",596.820101894475,0.932027188037161,1854.71512195258,2.89642542909707,3693.76058801993,0.467990514959205,1.44821271454854,927.357560976289
"10",11,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,952,952,98.3499984741211,NA,0,42.9441491300051,0.847654593178324,946.796135311306,13024.9611987016,NA,NA,0,0,0,"1205_1100","Sample",509,2,2,"9/9/2014 22:10",4,"Night",41891.92,NA,8,2014-09-09 22:04:48,2018-12-05,6512.48059935078,0.170731707316691,60,183,100,11,"dC14",218.563904015966,0.341321447149317,38160.3948638,59.5933773115167,2317.71272815867,5.61974788353059,29.7966886557583,19080.1974319
