"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"1","1202_1412_blob_1",1,4875994.55163032,8.47335320986583,90874.0502616466,54,0.118457395925635,0.123543452801194,0.000754716981132075,0.123543452801194,1,0.118457395925635,0.123543452801194
"2","1202_1412_blob_6",2,3452359.09769047,5.44356602465523,58380.53486914,54,0.0838716007949294,0.0793684537373162,0.00150943396226415,0.0793684537373162,1,0.202328996720565,0.20291190653851
"3","1202_1412_blob_5",3,2775445.25779714,4.32900553131722,46427.2238501547,54,0.0674266581497462,0.0631179035369003,0.00226415094339623,0.0631179035369003,1,0.269755654870311,0.26602981007541
"4","1221_0832_blob_15",4,2415829.74740106,3.75267226138484,40246.2306539412,53,0.0586901600989547,0.0547148309435443,0.0030188679245283,0.0547148309435443,0.981481481481482,0.328445814969266,0.320744641018955
"5","1221_0832_blob_29",5,873659.154024408,1.37434696519042,14739.4392867087,53,0.0212246726727211,0.0200382971441308,0.00377358490566038,0.0200382971441308,0.981481481481482,0.349670487641987,0.340782938163085
"6","1221_0832_blob_5",6,827242.931033007,1.52244195001795,16327.7114572876,19,0.0200970371009326,0.0221975563317251,0.00452830188679245,0.0221975563317251,0.351851851851852,0.369767524742919,0.362980494494811
"7","1221_0832_blob_4",7,771184.977437065,1.22874255124319,13177.8777061113,32,0.0187351653569055,0.017915351056956,0.00528301886792453,0.017915351056956,0.592592592592593,0.388502690099825,0.380895845551766
"8","1202_1412_blob_41",8,630926.518090877,1.01784123890242,10916.027411049,43,0.015327726797497,0.014840361064028,0.0060377358490566,0.014840361064028,0.796296296296296,0.403830416897322,0.395736206615795
"9","1221_0832_blob_25",9,549154.809118611,1.01065392896409,10838.9457707107,25,0.0133411651632137,0.0147355684200603,0.00679245283018868,0.0147355684200603,0.462962962962963,0.417171582060535,0.410471775035855
"10","1128_1901_fb_add_blob_43",10,501443.239074807,0.836708072551341,8973.43112651385,49,0.0121820604343081,0.0121993975359445,0.00754716981132075,0.0121993975359445,0.907407407407407,0.429353642494844,0.422671172571799
"11","1221_0832_blob_45",11,447029.205663321,0.705354307482313,7564.70327659475,44,0.010860126081945,0.0102842292108274,0.00830188679245283,0.0102842292108274,0.814814814814815,0.440213768576789,0.432955401782627
"12","1221_0832_blob_22",12,426952.75456235,0.774946475808893,8311.05741122036,38,0.0103723888435894,0.0112988991472791,0.00905660377358491,0.0112988991472791,0.703703703703704,0.450586157420378,0.444254300929906
"13","1221_0832_blob_37",13,414009.381262292,0.761934887672723,8171.51221760169,19,0.0100579425743445,0.0111091871778904,0.00981132075471698,0.0111091871778904,0.351851851851852,0.460644099994722,0.455363488107796
"14","1221_0832_blob_48",14,381432.980547068,0.675358419174704,7243.00680128027,52,0.00926653160033818,0.00984688221022713,0.0105660377358491,0.00984688221022714,0.962962962962963,0.469910631595061,0.465210370318023
"15","Blob with BlobID = 584",15,364995.501080723,0.648470622807635,6954.64363525044,52,0.00886719952714846,0.00945485191016419,0.0113207547169811,0.00945485191016419,0.962962962962963,0.478777831122209,0.474665222228187
"16","1221_0832_blob_33",16,331477.353721179,0.601927279357988,6455.48090389355,34,0.00805290976319955,0.00877623918008394,0.0120754716981132,0.00877623918008394,0.62962962962963,0.486830740885409,0.483441461408271
"17","1221_0832_blob_224",17,306762.148383041,0.564559146843091,6054.71942632541,21,0.00745247864435337,0.0082314031510314,0.0128301886792453,0.0082314031510314,0.388888888888889,0.494283219529762,0.491672864559303
"18","1221_0832_blob_162",18,285256.10001273,0.450542625876694,4831.92807084473,38,0.0069300107745429,0.00656901586140827,0.0135849056603774,0.00656901586140827,0.703703703703704,0.501213230304305,0.498241880420711
"19","1221_0832_blob_43",19,271837.808459286,0.500285064609212,5365.4000937332,15,0.00660402684278061,0.00729427214183946,0.0143396226415094,0.00729427214183946,0.277777777777778,0.507817257147086,0.50553615256255
"20","1221_0832_blob_42",20,268677.94178218,0.491324286901115,5269.29856891055,40,0.00652726105190887,0.0071636219269336,0.0150943396226415,0.0071636219269336,0.740740740740741,0.514344518198995,0.512699774489484
"21","1221_2326_blob_600",21,267859.13150498,0.492962784208169,5286.87093759941,3,0.006507368877673,0.00718751159725717,0.0158490566037736,0.00718751159725717,0.0555555555555556,0.520851887076668,0.519887286086741
"22","1221_0832_blob_568",22,246076.033202595,0.452873589833906,4856.92692673558,16,0.00597817035770542,0.00660300185591323,0.0166037735849057,0.00660300185591323,0.296296296296296,0.526830057434373,0.526490287942655
"23","1128_1901_fb_add_blob_619",23,245893.129515164,0.368331002401178,3950.23424565318,53,0.00597372689611233,0.00537035134536624,0.0173584905660377,0.00537035134536624,0.981481481481482,0.532803784330485,0.531860639288021
"24","1221_0832_blob_684",24,225205.418942341,0.394251522843027,4228.22368137009,49,0.00547113972211715,0.005748278538353,0.0181132075471698,0.005748278538353,0.907407407407407,0.538274924052602,0.537608917826374
"25","1221_0832_blob_35",25,216016.907650162,0.397553354380538,4263.63478694585,26,0.00524791405839263,0.00579642000709728,0.0188679245283019,0.00579642000709728,0.481481481481481,0.543522838110995,0.543405337833471
"26","1202_1412_blob_656",26,210784.233962738,0.340188871611179,3648.41873713613,45,0.00512079150069132,0.00496003255882833,0.019622641509434,0.00496003255882833,0.833333333333333,0.548643629611686,0.548365370392299
"27","1221_0832_blob_284",27,203848.874235793,0.354750529298643,3804.58793955329,53,0.00495230389383239,0.00517234490137576,0.020377358490566,0.00517234490137576,0.981481481481482,0.553595933505519,0.553537715293675
"28","1202_0046_blob_561",28,201219.673508524,0.36485882840661,3912.99627075888,21,0.00488843009983607,0.00531972624413524,0.0211320754716981,0.00531972624413524,0.388888888888889,0.558484363605355,0.55885744153781
"29","1221_0832_blob_511",29,178485.464658124,0.32848120989641,3522.85774460303,22,0.00433612530327974,0.00478933213874117,0.0218867924528302,0.00478933213874117,0.407407407407407,0.562820488908635,0.563646773676552
"30","1221_0832_blob_579",30,170224.589907247,0.258929297159981,2776.9353385307,54,0.00413543563870054,0.00377524913811978,0.0226415094339623,0.00377524913811978,1,0.566955924547335,0.567422022814671
"31","1128_1901_fb_add_blob_642",31,161501.091277064,0.247449562890115,2653.8187962136,54,0.00392350699108816,0.00360787195298271,0.0233962264150943,0.00360787195298271,1,0.570879431538423,0.571029894767654
"32","1128_1901_fb_add_blob_591",32,156009.609801386,0.230915887221346,2476.50032069153,54,0.00379009695781297,0.0033668071314152,0.0241509433962264,0.0033668071314152,1,0.574669528496236,0.574396701899069
"33","1221_0832_blob_713",33,146532.431182788,0.258113436130557,2768.18548539014,53,0.00355985841099058,0.00376335369530221,0.0249056603773585,0.00376335369530221,0.981481481481482,0.578229386907227,0.578160055594372
"34","1221_0832_blob_100",34,143118.609058221,0.26339273033904,2824.80425665641,22,0.00347692302729652,0.00384032702790328,0.0256603773584906,0.00384032702790328,0.407407407407407,0.581706309934523,0.582000382622275
"35","Blob with BlobID = 7",35,142880.391508525,0.12906308494793,1384.16102551059,7,0.00347113577091181,0.00188176967827516,0.0264150943396226,0.00188176967827516,0.12962962962963,0.585177445705435,0.58388215230055
"36","1202_1412_blob_738",36,138293.35548847,0.211838811444567,2271.90467832343,45,0.00335969833262117,0.00308865894704951,0.0271698113207547,0.00308865894704951,0.833333333333333,0.588537144038056,0.586970811247599
"37","1221_0832_blob_572",37,134603.816616283,0.235224935655775,2522.71351094946,43,0.00327006468714888,0.00342963405585606,0.0279245283018868,0.00342963405585606,0.796296296296296,0.591807208725205,0.590400445303455
"38","1221_0832_blob_565",38,133768.271950358,0.187860513509506,2014.74496861107,45,0.00324976596772722,0.00273904980816174,0.0286792452830189,0.00273904980816174,0.833333333333333,0.595056974692932,0.593139495111617
"39","1202_1412_blob_601",39,133143.221568147,0.233996169713306,2509.53538237981,53,0.00323458099575586,0.00341171836374962,0.0294339622641509,0.00341171836374962,0.981481481481482,0.598291555688688,0.596551213475367
"40","1221_0832_blob_746",40,129603.948457605,0.203742393267718,2185.07313783181,48,0.00314859790621277,0.00297061129435334,0.030188679245283,0.00297061129435334,0.888888888888889,0.601440153594901,0.59952182476972
"41","1221_0832_blob_642",41,129231.25970637,0.224691618135594,2409.74699084308,40,0.00313954380689117,0.0032760558461835,0.0309433962264151,0.0032760558461835,0.740740740740741,0.604579697401792,0.602797880615904
"42","1221_0832_blob_829",42,129165.355620238,0.216779716969439,2324.89433730313,44,0.00313794273323504,0.00316069849424985,0.0316981132075472,0.00316069849424985,0.814814814814815,0.607717640135027,0.605958579110154
"43","1221_0832_blob_643",43,128746.774250813,0.193859420187277,2079.08135745839,52,0.003127773718795,0.00282651525727592,0.0324528301886792,0.00282651525727592,0.962962962962963,0.610845413853822,0.60878509436743
"44","1129_1334_blob_627",44,125560.13944372,0.212256756740795,2276.38701027813,26,0.00305035762305963,0.0030947526862929,0.0332075471698113,0.0030947526862929,0.481481481481481,0.613895771476882,0.611879847053722
"45","1129_1334_blob_996",45,123793.050068199,0.209736860802579,2249.36191826652,46,0.00300742795946472,0.00305801201973549,0.0339622641509434,0.00305801201973549,0.851851851851852,0.616903199436347,0.614937859073458
"46","1221_0832_blob_663",46,123515.472009873,0.195881380000787,2100.76624101854,53,0.00300068447901018,0.00285599589977945,0.0347169811320755,0.00285599589977945,0.981481481481482,0.619903883915357,0.617793854973237
"47","1202_1412_blob_573",47,115354.683419294,0.204513702991338,2193.34519221872,47,0.00280242630728675,0.00298185716881119,0.0354716981132076,0.00298185716881119,0.87037037037037,0.622706310222644,0.620775712142049
"48","1221_0832_blob_953",48,114209.958941309,0.173440111657526,1860.09069063712,46,0.00277461637450715,0.00252879700842007,0.0362264150943396,0.00252879700842007,0.851851851851852,0.625480926597151,0.623304509150469
"49","1221_0832_blob_688",49,110100.84443402,0.196778166642646,2110.38399592003,37,0.00267478955990767,0.00286907125677417,0.0369811320754717,0.00286907125677417,0.685185185185185,0.628155716157058,0.626173580407243
"50","1202_1412_blob_642",50,108134.677464855,0.173810846612022,1864.0667065135,45,0.00262702350589426,0.0025342024099439,0.0377358490566038,0.0025342024099439,0.833333333333333,0.630782739662953,0.628707782817187
"51","1221_0832_blob_8",51,108042.219745051,0.178064718038054,1909.68814069681,13,0.00262477733834726,0.0025962248408196,0.0384905660377358,0.0025962248408196,0.240740740740741,0.6334075170013,0.631304007658006
"52","1221_0832_blob_564",52,105321.885849458,0.191350370683449,2052.17259004688,36,0.00255868955545333,0.00278993273424464,0.0392452830188679,0.00278993273424464,0.666666666666667,0.635966206556753,0.634093940392251
"53","1221_0832_blob_641",53,104066.899765294,0.175294681973944,1879.98037444633,52,0.00252820092756852,0.0025558370732773,0.04,0.0025558370732773,0.962962962962963,0.638494407484322,0.636649777465528
"54","1128_1901_blob_742",54,103712.662341302,0.136784632030637,1466.97219132799,40,0.00251959508473149,0.00199435162357327,0.0407547169811321,0.00199435162357327,0.740740740740741,0.641014002569053,0.638644129089102
"55","1221_0832_blob_618",55,102463.493910175,0.188571839809454,2022.37371963004,12,0.00248924779089084,0.00274942111040624,0.0415094339622641,0.00274942111040624,0.222222222222222,0.643503250359944,0.641393550199508
"56","1213_2145_blob_609",56,100177.845079825,0.184365375744552,1977.26071449617,22,0.00243372024557123,0.00268808988983855,0.0422641509433962,0.00268808988983855,0.407407407407407,0.645936970605516,0.644081640089346
"57","1221_0832_blob_581",57,99675.1731594453,0.183440268028338,1967.33922497267,19,0.00242150833555727,0.00267460160501868,0.0430188679245283,0.00267460160501868,0.351851851851852,0.648358478941073,0.646756241694365
"58","1221_0832_blob_759",58,99585.3843907379,0.177683496037457,1905.59965454676,32,0.00241932700749962,0.00259066653573412,0.0437735849056604,0.00259066653573412,0.592592592592593,0.650777805948572,0.649346908230099
"59","1202_1412_blob_602",59,99179.0555558387,0.155042402883532,1662.78104586976,16,0.00240945565609387,0.00226055415234232,0.0445283018867925,0.00226055415234232,0.296296296296296,0.653187261604666,0.651607462382441
"60","1221_0832_blob_608",60,95819.2528958085,0.176343906675387,1891.23297963026,22,0.00232783262109722,0.00257113501249569,0.0452830188679245,0.00257113501249569,0.407407407407407,0.655515094225764,0.654178597394937
"61","1129_1334_blob_594",61,93448.1147948773,0.171980109804212,1844.43262959398,7,0.00227022819971359,0.00250750984316363,0.0460377358490566,0.00250750984316363,0.12962962962963,0.657785322425477,0.656686107238101
"62","1128_1901_blob_1418",62,93420.577567643,0.171929430821828,1843.88911343476,18,0.0022695592104039,0.00250677093185981,0.0467924528301887,0.00250677093185981,0.333333333333333,0.660054881635881,0.659192878169961
"63","1202_0046_blob_938",63,92799.0781156779,0.145292801883057,1558.21963913923,47,0.00225446050472048,0.00211840271108879,0.0475471698113208,0.00211840271108879,0.87037037037037,0.662309342140602,0.661311280881049
"64","1221_0832_blob_898",64,92464.3537825464,0.139901851392754,1500.40338934058,49,0.00224632871284995,0.00203980140403164,0.0483018867924528,0.00203980140403164,0.907407407407407,0.664555670853451,0.663351082285081
"65","1221_0832_blob_686",65,91834.8369490968,0.169011064343305,1812.59055010538,16,0.00223103523292659,0.00246422047251199,0.0490566037735849,0.00246422047251199,0.296296296296296,0.666786706086378,0.665815302757593
"66","1221_0832_blob_583",66,91343.2411781919,0.168106340959156,1802.8876761371,15,0.00221909240685227,0.00245102939597602,0.049811320754717,0.00245102939597602,0.277777777777778,0.66900579849323,0.668266332153569
"67","1128_1901_fb_add_blob_586",67,91090.435806811,0.145033477523768,1555.43846688352,47,0.00221295075397454,0.0021146217018533,0.0505660377358491,0.0021146217018533,0.87037037037037,0.671218749247205,0.670380953855422
"68","1221_0832_blob_661",68,90657.5327588504,0.157719914012008,1691.49651126331,41,0.00220243380872231,0.00229959288488806,0.0513207547169811,0.00229959288488806,0.759259259259259,0.673421183055927,0.67268054674031
"69","1202_1412_blob_782",69,88281.8441235961,0.14195099556025,1522.37981655401,45,0.0021447188366725,0.00206967840071403,0.0520754716981132,0.00206967840071403,0.833333333333333,0.6755659018926,0.674750225141024
"70","1221_0832_blob_653",70,87108.6106480041,0.160313008529063,1719.30663502892,18,0.00211621630639692,0.00233740080368269,0.0528301886792453,0.00233740080368269,0.333333333333333,0.677682118198997,0.677087625944707
"71","1221_0832_blob_823",71,86130.8558342394,0.153207171139643,1643.09876217341,32,0.00209246273410189,0.0022337960483527,0.0535849056603774,0.0022337960483527,0.592592592592593,0.679774580933099,0.67932142199306
"72","1221_0832_blob_698",72,84829.0019463214,0.14016911113999,1503.26966613817,34,0.00206083549994371,0.00204369811306177,0.0543396226415094,0.00204369811306177,0.62962962962963,0.681835416433042,0.681365120106122
"73","1221_0832_blob_571",73,83696.529025223,0.154033479258356,1651.96065706339,11,0.00203332320644766,0.00224584381215235,0.0550943396226415,0.00224584381215235,0.203703703703704,0.68386873963949,0.683610963918274
"74","1128_2052_blob_639",74,83652.7466868145,0.124939113572529,1339.93272854671,33,0.00203225955845944,0.00182164122023129,0.0558490566037736,0.00182164122023129,0.611111111111111,0.685900999197949,0.685432605138505
