"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"1","1202_1412_blob_1",1,28740498.1191077,2538.88602882651,27228754.7654143,0.312176877097974,0.312176877097974,2.31524356362289e-05,0.312176877097974,0.312176877097974,0.312176877097974
"2","1202_1412_blob_6",2,3884914.32111045,343.186629966509,3680568.75339385,0.0421976131217836,0.0421976131217836,4.63048712724579e-05,0.0421976131217836,0.354374490219758,0.354374490219758
"3","1202_1412_blob_5",3,3650106.24865845,322.444089870876,3458111.52961023,0.0396471475567235,0.0396471475567235,6.94573069086868e-05,0.0396471475567235,0.394021637776481,0.394021637776481
"4","1221_0832_blob_15",4,2737492.00561331,241.825321825414,2593500.57832057,0.0297344082851813,0.0297344082851813,9.26097425449157e-05,0.0297344082851813,0.423756046061663,0.423756046061663
"5","1221_0832_blob_25",5,2046132.67904544,180.751831454865,1938506.58761506,0.0222249213366225,0.0222249213366225,0.000115762178181145,0.0222249213366225,0.445980967398285,0.445980967398285
"6","1221_0832_blob_29",6,1802623.09394598,159.240614741355,1707805.54867611,0.0195799406718917,0.0195799406718917,0.000138914613817374,0.0195799406718918,0.465560908070177,0.465560908070177
"7","1221_0832_blob_4",7,1500243.81109184,132.528950473624,1421331.34405878,0.0162955222937087,0.0162955222937087,0.000162067049453603,0.0162955222937087,0.481856430363886,0.481856430363886
"8","1221_0832_blob_5",8,1169368.63284641,103.300007960123,1107860.12135865,0.012701583892717,0.012701583892717,0.000185219485089831,0.012701583892717,0.494558014256603,0.494558014256603
"9","1129_1334_blob_627",9,1071771.61100599,94.6784553976433,1015396.67961472,0.011641493237157,0.011641493237157,0.00020837192072606,0.011641493237157,0.50619950749376,0.50619950749376
"10","1221_0832_blob_45",10,873486.277268619,77.1622710413145,827541.107190815,0.00948773459303282,0.00948773459303282,0.000231524356362289,0.00948773459303282,0.515687242086792,0.515687242086792
"11","1221_0832_blob_22",11,862598.464728423,76.2004604621024,817225.990996232,0.0093694720875209,0.0093694720875209,0.000254676791998518,0.0093694720875209,0.525056714174313,0.525056714174313
"12","1221_0832_blob_684",12,791959.532453834,69.9603390313627,750302.649729688,0.00860219793703024,0.00860219793703024,0.000277829227634747,0.00860219793703024,0.533658912111344,0.533658912111344
"13","1221_0832_blob_48",13,751474.570702566,66.3839673435132,711947.187321068,0.00816245368219636,0.00816245368219636,0.000300981663270976,0.00816245368219636,0.54182136579354,0.54182136579354
"14","1202_1412_blob_41",14,695255.13132954,61.4176390432483,658684.877064884,0.00755180285273137,0.00755180285273137,0.000324134098907205,0.00755180285273137,0.549373168646271,0.549373168646271
"15","Blob with BlobID = 584",15,678941.705833826,59.9765391742855,643229.5338636,0.00737460779491026,0.00737460779491026,0.000347286534543434,0.00737460779491026,0.556747776441182,0.556747776441182
"16","1221_0832_blob_33",16,652520.20262558,57.6425091558074,618197.795429233,0.0070876196457974,0.00708761964579741,0.000370438970179663,0.0070876196457974,0.563835396086979,0.563835396086979
"17","1128_1901_fb_add_blob_43",17,633649.813486711,55.9755315291621,600319.984263232,0.00688265106360434,0.00688265106360434,0.000393591405815892,0.00688265106360435,0.570718047150583,0.570718047150583
"18","1221_0832_blob_42",18,605115.738988318,53.4548806069256,573286.795285263,0.00657271634254024,0.00657271634254024,0.000416743841452121,0.00657271634254024,0.577290763493123,0.577290763493123
"19","Blob with BlobID = 547",19,564824.41541994,49.8956145821425,535114.785737247,0.00613507536938821,0.00613507536938821,0.00043989627708835,0.00613507536938821,0.583425838862512,0.583425838862512
"20","1221_0832_blob_37",20,550699.585955896,48.6478515114678,521732.918937797,0.00598165265787664,0.00598165265787664,0.000463048712724579,0.00598165265787665,0.589407491520388,0.589407491520388
"21","1221_0832_blob_284",21,516701.762317522,45.644542414727,489523.37272288,0.00561237115247019,0.00561237115247019,0.000486201148360808,0.00561237115247019,0.595019862672858,0.595019862672858
"22","1221_0832_blob_730",22,456913.485435296,40.3629491648531,432879.944960211,0.00496295590967196,0.00496295590967196,0.000509353583997037,0.00496295590967196,0.59998281858253,0.59998281858253
"23","1221_0832_blob_224",23,414321.011038343,36.6004034451712,392527.824568958,0.00450032002945818,0.00450032002945818,0.000532506019633265,0.00450032002945818,0.604483138611989,0.604483138611989
"24","1202_1412_blob_601",24,404344.49120788,35.7190948920312,383076.067304689,0.00439195590883393,0.00439195590883393,0.000555658455269494,0.00439195590883393,0.608875094520823,0.608875094520823
"25","1202_1412_blob_754",25,395785.315764874,34.9629920972757,374967.102450777,0.00429898686392531,0.00429898686392531,0.000578810890905723,0.00429898686392531,0.613174081384748,0.613174081384748
"26","1221_0832_blob_35",26,393975.123894639,34.8030828698924,373252.126241641,0.00427932471184095,0.00427932471184095,0.000601963326541952,0.00427932471184095,0.617453406096589,0.617453406096589
"27","1221_0832_blob_43",27,392675.794437263,34.6883023468652,372021.141204161,0.0042652115043856,0.0042652115043856,0.000625115762178181,0.0042652115043856,0.621718617600974,0.621718617600974
"28","1221_0832_blob_713",28,390738.152744658,34.5171344220144,370185.419002947,0.00424416500303321,0.00424416500303321,0.00064826819781441,0.00424416500303321,0.625962782604008,0.625962782604008
"29","Blob with BlobID = 562",29,384900.74835936,34.0014681876637,364655.060697565,0.00418075960679379,0.00418075960679378,0.000671420633450639,0.00418075960679379,0.630143542210801,0.630143542210801
"30","1221_0832_blob_511",30,379182.118646215,33.4962943029744,359237.229544878,0.00411864433106924,0.00411864433106924,0.000694573069086868,0.00411864433106924,0.634262186541871,0.634262186541871
"31","1221_0832_blob_564",31,369138.364476301,32.609046384261,349721.774451395,0.00400954991669585,0.00400954991669585,0.000717725504723097,0.00400954991669585,0.638271736458567,0.638271736458567
