"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"1","1202_1412_blob_1",1,28740498.1191077,2538.33263768929,27431846.7322074,0.208401420901488,0.208401420901488,2.01495093594471e-05,0.208401420901488,0.208401420901488,0.208401420901488
"2","1128_1901_fb_add_blob_1",2,14385523.7779008,1270.51536700488,13730502.5752335,0.104311469596052,0.104311469596052,4.02990187188942e-05,0.104311469596052,0.31271289049754,0.31271289049754
"3","1128_1901_fb_add_blob_7",3,8533070.95248079,753.632466933488,8144531.57886921,0.0618745055767817,0.0618745055767817,6.04485280783413e-05,0.0618745055767817,0.374587396074322,0.374587396074322
"4","1130_1618_blob_685",4,7835971.62715588,692.065337447761,7479173.52661177,0.0568197396744957,0.0568197396744957,8.05980374377884e-05,0.0568197396744957,0.431407135748817,0.431407135748817
"5","1211_0119_blob_617",5,6368477.65862049,562.457707805843,6078499.48615254,0.0461787331428861,0.0461787331428861,0.000100747546797235,0.0461787331428861,0.477585868891703,0.477585868891703
"6","1202_1412_blob_6",6,3884914.32111045,343.111826908285,3708021.12694099,0.02817006376315,0.02817006376315,0.000120897056156683,0.02817006376315,0.505755932654853,0.505755932654853
"7","1202_1412_blob_5",7,3650106.24865845,322.373807983639,3483904.65448829,0.0264674371859996,0.0264674371859996,0.00014104656551613,0.0264674371859996,0.532223369840853,0.532223369840853
"8","1221_0832_blob_15",8,2737492.00561331,241.77261209826,2612844.8023906,0.0198499421030213,0.0198499421030213,0.000161196074875577,0.0198499421030213,0.552073311943874,0.552073311943874
"9","1221_0832_blob_25",9,2046132.67904544,180.712433679452,1952965.38747248,0.0148367977443836,0.0148367977443836,0.000181345584235024,0.0148367977443836,0.566910109688258,0.566910109688258
"10","1221_0832_blob_29",10,1802623.09394598,159.205905682389,1720543.61146191,0.0130710752670783,0.0130710752670783,0.000201495093594471,0.0130710752670783,0.579981184955336,0.579981184955336
"11","1128_0203_blob_571",11,1702755.05496354,150.385658317135,1625222.8996406,0.0123469179772383,0.0123469179772383,0.000221644602953918,0.0123469179772383,0.592328102932575,0.592328102932575
"12","1221_0832_blob_4",12,1500243.81109184,132.500063652481,1431932.67271359,0.0108784802766637,0.0108784802766637,0.000241794112313365,0.0108784802766637,0.603206583209238,0.603206583209238
"13","1130_1618_blob_573",13,1424519.39046598,125.812157007712,1359656.23923338,0.0103293917817472,0.0103293917817472,0.000261943621672812,0.0103293917817472,0.613535974990985,0.613535974990985
"14","1221_0832_blob_5",14,1169368.63284641,103.277492058175,1116123.35237736,0.00847925751435755,0.00847925751435755,0.000282093131032259,0.00847925751435755,0.622015232505343,0.622015232505343
"15","1130_1618_blob_575",15,1162846.29273898,102.701445369625,1109897.99631634,0.00843196310281468,0.00843196310281468,0.000302242640391706,0.00843196310281468,0.630447195608158,0.630447195608158
"16","1129_1334_blob_627",16,1071771.61100599,94.6578187020578,1022970.25066175,0.00777156769134173,0.00777156769134173,0.000322392149751154,0.00777156769134173,0.638218763299499,0.638218763299499
"17","1221_0832_blob_45",17,873486.277268619,77.1454522804732,833713.513990518,0.00633377266344969,0.00633377266344969,0.000342541659110601,0.00633377266344969,0.644552535962949,0.644552535962949
"18","1221_0832_blob_22",18,862598.464728423,76.1838513433813,823321.460115395,0.00625482359323934,0.00625482359323934,0.000362691168470048,0.00625482359323934,0.650807359556188,0.650807359556188
"19","1221_0832_blob_684",19,791959.532453834,69.9450900476992,755898.955625292,0.00574261069435429,0.00574261069435429,0.000382840677829495,0.00574261069435429,0.656549970250543,0.656549970250543
"20","1221_0832_blob_48",20,751474.570702566,66.3694978877107,717257.410126758,0.00544904850489115,0.00544904850489115,0.000402990187188942,0.00544904850489115,0.661999018755434,0.661999018755434
"21","1202_1412_blob_41",21,695255.13132954,61.4042520787568,663597.830607287,0.00504139339052714,0.00504139339052713,0.000423139696548389,0.00504139339052713,0.667040412145961,0.667040412145961
"22","Blob with BlobID = 584",22,678941.705833826,59.9634663207412,648027.210153141,0.00492310243262557,0.00492310243262557,0.000443289205907836,0.00492310243262557,0.671963514578587,0.671963514578587
"23","1221_0832_blob_33",23,652520.20262558,57.6299450417306,622808.766706565,0.00473151637214282,0.00473151637214282,0.000463438715267283,0.00473151637214282,0.676695030950729,0.676695030950729
"24","1128_1901_fb_add_blob_43",24,633649.813486711,55.9633307597309,604797.609749949,0.00459468450885337,0.00459468450885337,0.00048358822462673,0.00459468450885337,0.681289715459583,0.681289715459583
"25","1221_0832_blob_42",25,605115.738988318,53.4432292539963,577562.787477857,0.00438777989485086,0.00438777989485086,0.000503737733986177,0.00438777989485086,0.685677495354434,0.685677495354434
"26","Blob with BlobID = 547",26,564824.41541994,49.8847390286192,539106.063165529,0.00409562180326687,0.00409562180326687,0.000523887243345625,0.00409562180326687,0.689773117157701,0.689773117157701
"27","1221_0832_blob_37",27,550699.585955896,48.6372479280199,525624.384616659,0.00399320066504934,0.00399320066504934,0.000544036752705072,0.00399320066504934,0.69376631782275,0.69376631782275
"28","1221_0832_blob_284",28,516701.762317522,45.6345934509106,493174.596049617,0.0037466776324828,0.0037466776324828,0.000564186262064519,0.00374667763248279,0.697512995455233,0.697512995455233
"29","1221_0832_blob_730",29,456913.485435296,40.3541514094255,436108.680176516,0.0033131443720685,0.0033131443720685,0.000584335771423966,0.0033131443720685,0.700826139827301,0.700826139827301
"30","1211_0119_blob_634",30,446403.546425204,39.4259238923212,426077.293980811,0.00323693531632375,0.00323693531632375,0.000604485280783413,0.00323693531632375,0.704063075143625,0.704063075143625
"31","1128_0203_blob_595",31,438586.932324946,38.7355681926851,418616.596567897,0.0031802559408174,0.0031802559408174,0.00062463479014286,0.0031802559408174,0.707243331084442,0.707243331084442
"32","1221_0832_blob_224",32,414321.011038343,36.5924257972361,395455.584159858,0.00300430031003279,0.00300430031003279,0.000644784299502307,0.00300430031003279,0.710247631394475,0.710247631394475
"33","1202_1412_blob_601",33,404344.49120788,35.7113093395021,385933.328777369,0.00293195915228027,0.00293195915228027,0.000664933808861754,0.00293195915228027,0.713179590546755,0.713179590546755
"34","1202_1412_blob_754",34,395785.315764874,34.9553713495392,377763.881333084,0.00286989535934685,0.00286989535934685,0.000685083318221201,0.00286989535934685,0.716049485906102,0.716049485906102
"35","1221_0832_blob_35",35,393975.123894639,34.7954969769498,376036.113577133,0.00285676940181132,0.00285676940181132,0.000705232827580648,0.00285676940181132,0.718906255307914,0.718906255307914
"36","1221_0832_blob_43",36,392675.794437263,34.6807414721878,374795.946952961,0.00284734777995863,0.00284734777995863,0.000725382336940096,0.00284734777995863,0.721753603087872,0.721753603087872
"37","1221_0832_blob_713",37,390738.152744658,34.5096108561455,372946.532593016,0.00283329766571693,0.00283329766571693,0.000745531846299543,0.00283329766571693,0.724586900753589,0.724586900753589
"38","Blob with BlobID = 562",38,384900.74835936,33.9940570195632,367374.924830763,0.00279096982006752,0.00279096982006752,0.00076568135565899,0.00279096982006752,0.727377870573657,0.727377870573657
"39","1221_0832_blob_511",39,379182.118646215,33.4889932456655,361916.683531009,0.00274950322638184,0.00274950322638184,0.000785830865018437,0.00274950322638184,0.730127373800039,0.730127373800039
"40","1130_1618_blob_646",40,375825.455622124,33.1925360557983,358712.860645722,0.00272516358756247,0.00272516358756247,0.000805980374377884,0.00272516358756247,0.732852537387601,0.732852537387601
"41","1221_0832_blob_564",41,369138.364476301,32.6019387169387,352330.25521431,0.00267667454291502,0.00267667454291502,0.000826129883737331,0.00267667454291502,0.735529211930516,0.735529211930516
"42","1221_0832_blob_568",42,350455.318228149,30.951870375513,334497.910797519,0.00254120112944991,0.00254120112944991,0.000846279393096778,0.00254120112944991,0.738070413059966,0.738070413059966
"43","1213_2145_blob_609",43,348526.8527493,30.7815501936799,332657.254827504,0.00252721755323331,0.00252721755323331,0.000866428902456225,0.00252721755323331,0.740597630613199,0.740597630613199
"44","1221_0832_blob_642",44,346467.012860699,30.5996271526811,330691.206365755,0.00251228136257179,0.00251228136257179,0.000886578411815672,0.00251228136257179,0.743109911975771,0.743109911975771
"45","1128_1901_fb_add_blob_586",45,339869.534597388,30.0169443358139,324394.133441403,0.00246444211362271,0.00246444211362271,0.000906727921175119,0.00246444211362271,0.745574354089394,0.745574354089394
"46","1221_0832_blob_572",46,337259.293226986,29.7864103751539,321902.745125508,0.00244551488389157,0.00244551488389157,0.000926877430534566,0.00244551488389157,0.748019868973285,0.748019868973285
"47","1128_1901_fb_add_blob_642",47,333878.788783391,29.4878475344728,318676.166400605,0.00242100236756394,0.00242100236756394,0.000947026939894014,0.00242100236756394,0.750440871340849,0.750440871340849
"48","1128_1901_fb_add_blob_619",48,325940.557550833,28.7867507288565,311099.389491801,0.0023634411290129,0.0023634411290129,0.000967176449253461,0.0023634411290129,0.752804312469862,0.752804312469862
"49","1202_0046_blob_743",49,311472.585600631,27.508953620046,297290.192886404,0.00225853181604659,0.00225853181604659,0.000987325958612908,0.00225853181604659,0.755062844285909,0.755062844285909
"50","1221_0832_blob_579",50,308927.278570826,27.2841545967334,294860.782232536,0.00224007543441244,0.00224007543441244,0.00100747546797235,0.00224007543441244,0.757302919720321,0.757302919720321
"51","1221_0832_blob_162",51,302178.909085469,26.6881452149586,288419.688670155,0.00219114205184933,0.00219114205184933,0.0010276249773318,0.00219114205184933,0.75949406177217,0.75949406177217
"52","1221_0832_blob_823",52,301846.838771125,26.658817090115,288102.73863228,0.00218873416298597,0.00218873416298597,0.00104777448669125,0.00218873416298597,0.761682795935156,0.761682795935156
"53","1129_1334_blob_660",53,291602.413614599,25.7540394964417,278324.776552821,0.0021144503857845,0.0021144503857845,0.0010679239960507,0.0021144503857845,0.763797246320941,0.763797246320941
"54","1202_1412_blob_656",54,281048.162839595,24.8218984076713,268251.096255655,0.00203792001915877,0.00203792001915877,0.00108807350541014,0.00203792001915877,0.7658351663401,0.7658351663401
"55","1221_0832_blob_608",55,276639.805961755,24.4325566469533,264043.466669257,0.0020059543993085,0.0020059543993085,0.00110822301476959,0.0020059543993085,0.767841120739408,0.767841120739408
"56","1221_2326_blob_600",56,270595.395365311,23.8987202246003,258274.278383757,0.00196212552231442,0.00196212552231442,0.00112837252412904,0.00196212552231442,0.769803246261723,0.769803246261723
"57","1129_1334_blob_594",57,266627.410087297,23.5482716521604,254486.968799524,0.00193335309928169,0.00193335309928169,0.00114852203348848,0.00193335309928169,0.771736599361004,0.771736599361004
"58","1221_0832_blob_759",58,261790.275140438,23.1210606324475,249870.08484938,0.00189827834894716,0.00189827834894716,0.00116867154284793,0.00189827834894716,0.773634877709952,0.773634877709952
"59","1128_0203_blob_572",59,261569.578745325,23.1015689430407,249659.437502212,0.00189667804814031,0.00189667804814031,0.00118882105220738,0.00189667804814031,0.775531555758092,0.775531555758092
"60","1221_0832_blob_581",60,259963.473030844,22.9597192597905,248126.463174043,0.00188503194821439,0.00188503194821439,0.00120897056156683,0.00188503194821439,0.777416587706306,0.777416587706306
"61","1221_0832_blob_643",61,253174.94975136,22.360163534256,241647.044154614,0.00183580740480515,0.00183580740480515,0.00122912007092627,0.00183580740480515,0.779252395111111,0.779252395111111
"62","1128_0203_blob_636",62,241694.771631059,21.3462454494516,230689.597093348,0.00175256300790716,0.00175256300790716,0.00124926958028572,0.00175256300790716,0.781004958119019,0.781004958119019
"63","1130_1618_blob_567",63,238841.62408847,21.0942582536319,227966.362938939,0.00173187443113118,0.00173187443113118,0.00126941908964517,0.00173187443113118,0.78273683255015,0.78273683255015
