"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISrawnorm_cumsum"
"1","1202_1412_blob_1",1,28740498.1191077,262.179107065994,2811788.52845744,183,0.312176877097974,0.470936774945767,0.000754716981132075,0.470936774945767,0.312176877097974,0.470936774945767
"2","1202_1412_blob_6",2,3884914.32111045,8.64266360036231,92689.8509906758,180,0.0421976131217836,0.015524303856414,0.00150943396226415,0.015524303856414,0.354374490219758,0.486461078802181
"3","1202_1412_blob_5",3,3650106.24865845,11.041729004048,118419.073492775,183,0.0396471475567235,0.0198336027045916,0.00226415094339623,0.0198336027045916,0.394021637776481,0.506294681506772
"4","1221_0832_blob_15",4,2737492.00561331,6.02832089054741,64651.8470353738,182,0.0297344082851813,0.0108283151556313,0.0030188679245283,0.0108283151556313,0.423756046061663,0.517122996662403
"5","1221_0832_blob_25",5,2046132.67904544,15.0655930660039,161573.750980603,80,0.0222249213366225,0.0270614309833747,0.00377358490566038,0.0270614309833747,0.445980967398285,0.544184427645778
"6","1221_0832_blob_29",6,1802623.09394598,8.36832490114512,89747.6546577824,178,0.0195799406718917,0.0150315255275152,0.00452830188679245,0.0150315255275152,0.465560908070177,0.559215953173293
"7","1221_0832_blob_4",7,1500243.81109184,6.30791014214354,67650.3538924444,144,0.0162955222937087,0.0113305247402533,0.00528301886792453,0.0113305247402533,0.481856430363886,0.570546477913547
"8","1221_0832_blob_5",8,1169368.63284641,4.26537306297419,45744.7856249023,101,0.012701583892717,0.00766163656859197,0.0060377358490566,0.00766163656859197,0.494558014256603,0.578208114482139
"9","1129_1334_blob_627",9,1071771.61100599,12.2269578998887,131130.280919697,57,0.011641493237157,0.021962559050603,0.00679245283018868,0.021962559050603,0.50619950749376,0.600170673532742
"10","1221_0832_blob_45",10,873486.277268619,3.87435669133515,41551.2579234865,173,0.00948773459303282,0.00695927705920385,0.00754716981132075,0.00695927705920385,0.515687242086792,0.607129950591945
