AMZ_date,date_num
2/8/2014 6:00,41678.25
2/8/2014 18:00,41678.75
2/9/2014 6:00,41679.25
2/9/2014 18:00,41679.75
2/10/2014 6:00,41680.25
2/10/2014 18:00,41680.75
2/11/2014 6:00,41681.25
2/11/2014 18:00,41681.75
2/12/2014 6:00,41682.25
2/12/2014 18:00,41682.75
2/13/2014 6:00,41683.25
2/13/2014 18:00,41683.75
2/14/2014 6:00,41684.25
2/14/2014 18:00,41684.75
2/15/2014 6:00,41685.25
2/15/2014 18:00,41685.75
2/16/2014 6:00,41686.25
2/16/2014 18:00,41686.75
2/17/2014 6:00,41687.25
2/17/2014 18:00,41687.75
2/18/2014 6:00,41688.25
2/18/2014 18:00,41688.75
2/19/2014 6:00,41689.25
2/19/2014 18:00,41689.75
2/20/2014 6:00,41690.25
2/20/2014 18:00,41690.75
2/21/2014 6:00,41691.25
2/21/2014 18:00,41691.75
2/22/2014 6:00,41692.25
2/22/2014 18:00,41692.75
2/23/2014 6:00,41693.25
2/23/2014 18:00,41693.75
2/24/2014 6:00,41694.25
2/24/2014 18:00,41694.75
2/25/2014 6:00,41695.25
2/25/2014 18:00,41695.75
2/26/2014 6:00,41696.25
2/26/2014 18:00,41696.75
2/27/2014 6:00,41697.25
2/27/2014 18:00,41697.75
2/28/2014 6:00,41698.25
2/28/2014 18:00,41698.75
3/1/2014 6:00,41699.25
3/1/2014 18:00,41699.75
3/2/2014 6:00,41700.25
3/2/2014 18:00,41700.75
3/3/2014 6:00,41701.25
3/3/2014 18:00,41701.75
3/4/2014 6:00,41702.25
3/4/2014 18:00,41702.75
3/5/2014 6:00,41703.25
3/5/2014 18:00,41703.75
3/6/2014 6:00,41704.25
3/6/2014 18:00,41704.75
3/7/2014 6:00,41705.25
3/7/2014 18:00,41705.75
3/8/2014 6:00,41706.25
3/8/2014 18:00,41706.75
3/9/2014 6:00,41707.25
3/9/2014 18:00,41707.75
3/10/2014 6:00,41708.25
3/10/2014 18:00,41708.75
3/11/2014 6:00,41709.25
3/11/2014 18:00,41709.75
3/12/2014 6:00,41710.25
3/12/2014 18:00,41710.75
3/13/2014 6:00,41711.25
3/13/2014 18:00,41711.75
3/14/2014 6:00,41712.25
3/14/2014 18:00,41712.75
3/15/2014 6:00,41713.25
3/15/2014 18:00,41713.75
3/16/2014 6:00,41714.25
3/16/2014 18:00,41714.75
3/17/2014 6:00,41715.25
3/17/2014 18:00,41715.75
3/18/2014 6:00,41716.25
3/18/2014 18:00,41716.75
3/19/2014 6:00,41717.25
3/19/2014 18:00,41717.75
3/20/2014 6:00,41718.25
3/20/2014 18:00,41718.75
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
