"","Compound.Name","LRI_avg_all","Retention.II..sec.","relative_LRI","relative_LRI2"
"1","4-methoxy-benzaldehyde",1277.01608742597,1.540659628,5.50706641096294,1.82273519215446
"2","chrysene-d",2523.4164862482,1.312045618,10.8821042343315,1.55226480799343
"3","d-anthraquinone",2013.48379331048,1.461141711,8.68304563766995,1.72865853622828
"4","d-C10 acid, TMS",1465.72740910555,0.715661246,6.32087431144507,0.846689895054035
"5","d-C15 alcohol, TMS",1869.29095059149,0.536745935,8.06122139547138,0.63501742188207
"6","d-C22 acid, TMS",2647.31381204988,0.715661246,11.4164051002711,0.846689895054035
"7","d-C6diacid",1524.37537566514,0.993973953,6.57379066065304,1.17595818783796
"8","d-cholestane",2914.50895049436,0.84487786,12.5686704370894,0.99956445960311
"9","d-cholesterol",3202.62165516924,0.8548176,13.81114170594,1.01132404203754
"10","d-pyrene",2168.2088842346,1.252407181,9.35028966031878,1.48170731693611
"11","dC14",1400.00522413865,0.496986977,6.03745075801447,0.587979094510523
"12","dC16",1600.00020841526,0.506926716,6.89991887499084,0.599738675761866
"13","dC18",1800.00111848443,0.516866456,7.76241254664379,0.611498258196296
"14","dC20",2000.15429027712,0.536745935,8.62556283917377,0.63501742188207
"15","dC22",2200.31614077433,0.546685674,9.48875055817211,0.646777003133414
"16","dC24",2400.77434742006,0.566565153,10.3532162978683,0.670296166819187
"17","dC26",2600.3335887526,0.576504893,11.2138052957366,0.682055749253618
"18","dC28",2800.26085405344,0.596384372,12.0759813781016,0.705574912939392
"19","dC30",3000.01462600769,0.616263851,12.9374092793035,0.729094076625166
"20","dC32",3199.98687570429,0.63614333,13.799779354569,0.75261324031094
"21","dC34",3399.98281895723,0.675902288,14.6622516070816,0.799651567682488
"22","dC36",3599.98023919214,0.755420205,15.5247302290032,0.893728223608671
"23","dibenzanthracene-d",3272.93532643594,1.540659628,14.1143658086565,1.82273519215446
"24","glucose-13C6",1987.53318547693,1.242467442,8.57113497174223,1.46994773568476
"25","methoxyphenol-d3",1256.09460803711,0.805118902,5.41684360363537,0.952526132231562
"26","pentaerythritol-C13",1524.66324063128,0.506926716,6.57503206356213,0.599738675761866
"27","perylene-d",2960.43982519415,1.471081451,12.766744979592,1.74041811866271
