"","Compound.Name","LRI_avg_all","Retention.II..sec.","relative_LRI","relative_LRI2"
"1","4-methoxy-benzaldehyde",1277.01608742597,1.540659628,1.10141328219259,1.82273519215446
"2","chrysene-d",2523.4164862482,1.312045618,2.1764208468663,1.55226480799343
"3","d-anthraquinone",2013.48379331048,1.461141711,1.73660912753399,1.72865853622828
"4","d-C10 acid, TMS",1465.72740910555,0.715661246,1.26417486228901,0.846689895054035
"5","d-C15 alcohol, TMS",1869.29095059149,0.536745935,1.61224427909428,0.63501742188207
"6","d-C22 acid, TMS",2647.31381204988,0.715661246,2.28328102005423,0.846689895054035
"7","d-C6diacid",1524.37537566514,0.993973953,1.31475813213061,1.17595818783796
"8","d-cholestane",2914.50895049436,0.84487786,2.51373408741788,0.99956445960311
"9","d-cholesterol",3202.62165516924,0.8548176,2.76222834118799,1.01132404203754
"10","d-pyrene",2168.2088842346,1.252407181,1.87005793206376,1.48170731693611
"11","dC14",1400.00522413865,0.496986977,1.20749015160289,0.587979094510523
"12","dC16",1600.00020841526,0.506926716,1.37998377499817,0.599738675761866
"13","dC18",1800.00111848443,0.516866456,1.55248250932876,0.611498258196296
"14","dC20",2000.15429027712,0.536745935,1.72511256783475,0.63501742188207
"15","dC22",2200.31614077433,0.546685674,1.89775011163442,0.646777003133414
"16","dC24",2400.77434742006,0.566565153,2.07064325957365,0.670296166819187
"17","dC26",2600.3335887526,0.576504893,2.24276105914732,0.682055749253618
"18","dC28",2800.26085405344,0.596384372,2.41519627562031,0.705574912939392
"19","dC30",3000.01462600769,0.616263851,2.58748185586069,0.729094076625166
"20","dC32",3199.98687570429,0.63614333,2.7599558709138,0.75261324031094
"21","dC34",3399.98281895723,0.675902288,2.93245032141632,0.799651567682488
"22","dC36",3599.98023919214,0.755420205,3.10494604580064,0.893728223608671
"23","dibenzanthracene-d",3272.93532643594,1.540659628,2.8228731617313,1.82273519215446
"24","glucose-13C6",1987.53318547693,1.242467442,1.71422699434845,1.46994773568476
"25","methoxyphenol-d3",1256.09460803711,0.805118902,1.08336872072707,0.952526132231562
"26","pentaerythritol-C13",1524.66324063128,0.506926716,1.31500641271243,0.599738675761866
"27","perylene-d",2960.43982519415,1.471081451,2.5533489959184,1.74041811866271
