"","Compound.Name","LRI_avg_all","Retention.II..sec."
"1","4-methoxy-benzaldehyde",1277.01608742597,1.540659628
"2","chrysene-d",2523.4164862482,1.312045618
"3","d-anthraquinone",2013.48379331048,1.461141711
"4","d-C10 acid, TMS",1465.72740910555,0.715661246
"5","d-C15 alcohol, TMS",1869.29095059149,0.536745935
"6","d-C22 acid, TMS",2647.31381204988,0.715661246
"7","d-C6diacid",1524.37537566514,0.993973953
"8","d-cholestane",2914.50895049436,0.84487786
"9","d-cholesterol",3202.62165516924,0.8548176
"10","d-pyrene",2168.2088842346,1.252407181
"11","dC14",1400.00522413865,0.496986977
"12","dC16",1600.00020841526,0.506926716
"13","dC18",1800.00111848443,0.516866456
"14","dC20",2000.15429027712,0.536745935
"15","dC22",2200.31614077433,0.546685674
"16","dC24",2400.77434742006,0.566565153
"17","dC26",2600.3335887526,0.576504893
"18","dC28",2800.26085405344,0.596384372
"19","dC30",3000.01462600769,0.616263851
"20","dC32",3199.98687570429,0.63614333
"21","dC34",3399.98281895723,0.675902288
"22","dC36",3599.98023919214,0.755420205
"23","dibenzanthracene-d",3272.93532643594,1.540659628
"24","glucose-13C6",1987.53318547693,1.242467442
"25","methoxyphenol-d3",1256.09460803711,0.805118902
"26","pentaerythritol-C13",1524.66324063128,0.506926716
"27","perylene-d",2960.43982519415,1.471081451
