BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
7,"d-C15 alcohol, TMS",,,,false,,1869.0,4,caice_ssi,0,858,858,94.25,,0,46.62797196192041,0.22786575024171635,1387.2854230108205,20244.002748660016,,,0.0,0.0,0.0
10,dC20,,,,true,,2000.0,14,caice_ssi,0,873,875,65.18000030517578,,10,50.30437869138847,0.20715068203792394,1131.8959999522194,17798.881407868572,,,0.0,0.0,1.0
11,dC24,,,,true,,2400.0,16,caice_ssi,0,897,897,31.860000610351562,,11,60.187192480281084,0.22786575024171635,988.4218750623986,16611.273536024462,,,0.0,0.0,1.0
13,dC22,,,,true,,2200.0,15,caice_ssi,0,901,904,41.18000030517578,,13,55.4829731167682,0.21750821613982016,744.8445679424331,12830.187783840978,,,0.0,0.0,1.0
14,dC26,,,,true,,2600.0,17,caice_ssi,0,906,909,49.31999969482422,,14,64.53563054739384,0.23822328434361253,747.0833437237889,10805.072703684173,,,0.0,0.0,1.0
15,dC18,,,,true,,1800.0,13,caice_ssi,0,886,887,43.77000045776367,,15,44.690940459297465,0.19679314793602776,617.656270859763,7095.145093625362,,,0.0,0.0,1.0
17,dC30,,,,true,,3000.0,19,caice_ssi,0,905,905,22.68000030517578,,17,68.56781857326203,0.25893835254740494,558.1134962604265,7013.727344483731,,,0.0,0.0,1.0
24,d-pyrene,,,,false,,2165.0,10,caice_ssi,0,937,937,98.66999816894531,,0,54.57375424819008,0.838960262253592,289.1059362149972,4391.03434517665,,,0.0,0.0,0.0
21,dC24,,,,true,,2400.0,16,caice_ssi,0,903,904,29.209999084472656,,21,72.3628190681968,0.25893835254740494,346.387015809305,4226.699014637563,,,0.0,0.0,1.0
142,d-cholestane,,,,false,,2912.0,8,caice_ssi,0,911,912,94.91999816894531,,0,70.70250635166283,0.4660890345853289,190.2777635077946,3305.8915958314556,,,0.0,0.0,0.0
22,dC30,,,,true,,3000.0,19,caice_ssi,0,906,906,20.969999313354492,,22,75.88110077704256,0.2900109548530935,324.121702086959,2975.462018362703,,,0.0,0.0,1.0
30,dC30,,,,true,,3000.0,19,caice_ssi,0,883,883,17.610000610351562,,30,79.2017262101105,0.30036848895498974,233.5780220265733,2602.3342965078255,,,0.0,0.0,1.0
422,dC36,,,,true,,3600.0,22,caice_ssi,0,881,882,18.790000915527344,,422,82.56188289833399,0.37287122766826314,149.20002115375974,2158.0808469118565,,,0.0,0.0,1.0
510,d-anthraquinone,,,,false,,2011.0,7,caice_ssi,0,898,899,97.1500015258789,,0,50.581097477477456,1.0253958760877235,115.20581070102344,2133.82582858332,,,0.0,0.0,0.0
647,"d-C22 acid, TMS",,,,false,,2649.0,5,caice_ssi,0,795,819,88.5199966430664,,0,65.48438067112754,0.34179862536257455,52.49689273239346,1626.65983762747,,,0.0,0.0,0.0
643,chrysene-d,,,,false,,2520.0,2,caice_ssi,0,895,898,98.16999816894531,,0,62.796255320548745,0.890747932763073,58.8830448766239,1575.7812274574994,,,0.0,0.0,0.0
617,d-cholesterol,,,,false,,3200.0,9,caice_ssi,0,849,853,94.38999938964844,,0,75.88110077704256,0.4660890345853289,95.80168502754532,1161.2248088668946,,,0.0,0.0,0.0
696,dC22,,,,false,,2200.0,15,caice_ssi,0,694,814,17.3799991607666,,0,50.34390994654404,1.2946917627370247,18.81822389937588,640.2654197952473,,,0.0,0.0,0.0
757,"d-C15 alcohol, TMS",,,,false,,1869.0,4,caice_ssi,0,681,701,59.52000045776367,,0,46.66750321707598,1.2532616263294398,13.13744771873462,639.9512725047789,,,0.0,0.0,0.0
742,dC36,,,,false,,3600.0,22,caice_ssi,0,735,802,21.280000686645508,,0,64.53563054739384,0.994323273782035,14.058216664197971,513.9582317429035,,,0.0,0.0,0.0
734,dC24,,,,false,,2400.0,16,caice_ssi,0,761,822,27.510000228881836,,0,60.187192480281084,1.1289712171066855,14.804834158072481,498.51098381198176,,,0.0,0.0,0.0
653,dC16,,,,true,,1600.0,12,caice_ssi,0,879,879,29.190000534057617,,653,38.484533399872895,0.17607807973223535,48.44295360939577,443.53496299921926,,,0.0,0.0,1.0
770,dC36,,,,false,,3600.0,22,caice_ssi,0,745,795,17.649999618530273,,0,60.187192480281084,1.2843342286351285,12.147698298533214,419.81292181028937,,,0.0,0.0,0.0
769,dC36,,,,false,,3600.0,22,caice_ssi,0,715,773,17.75,,0,50.34390994654404,1.5950602516920145,12.262180240286398,412.1158511140436,,,0.0,0.0,0.0
662,pentaerythritol-C13,,,,false,,1527.0,25,caice_ssi,0,892,894,95.23999786376953,,0,35.91500181476081,0.18643561383413157,37.57598196552135,305.55985297301413,,,0.0,0.0,0.0
820,dC22,,,,false,,2200.0,15,caice_ssi,0,752,801,24.209999084472656,,0,55.4829731167682,1.522557512978741,9.271434987080283,281.0650815777242,,,0.0,0.0,0.0
724,dC22,,,,false,,2200.0,15,caice_ssi,0,770,823,25.110000610351562,,0,55.4829731167682,1.0357534101896197,15.648826601129258,243.06111774799183,,,0.0,0.0,0.0
699,4-methoxy-benzaldehyde,,,,false,,1271.0,1,caice_ssi,0,900,901,97.94999694824219,,0,26.783281873824027,1.097898614800997,18.532132981345057,235.64557624561348,,,0.0,0.0,0.0
832,dC34,,,,false,,3400.0,21,caice_ssi,0,716,793,19.540000915527344,,0,64.53563054739384,1.3361218991446095,9.21437802346918,235.20473167441884,,,0.0,0.0,0.0
687,"d-C10 acid, TMS",,,,false,,1467.0,3,caice_ssi,0,854,856,98.88999938964844,,0,33.85937654667114,0.3625136935663669,22.941999232396483,230.97234127492698,,,0.0,0.0,0.0
782,perylene-d,,,,false,,2956.0,26,caice_ssi,0,779,792,93.80000305175781,,0,71.49313145477423,1.0150383419858273,11.635934693564195,218.41665614233443,,,0.0,0.0,0.0
838,dC20,,,,false,,2000.0,14,caice_ssi,0,701,804,16.559999465942383,,0,50.34390994654404,1.8436410701375232,8.903554086675285,203.6430441214834,,,0.0,0.0,0.0
824,dibenzanthracene-d,,,,false,,3267.0,23,caice_ssi,0,851,862,97.31999969482422,,0,76.98797592139854,1.0668260124953084,9.660920608504966,200.68947432664234,,,0.0,0.0,0.0
888,dC36,,,,false,,3600.0,22,caice_ssi,0,706,758,18.010000228881836,,0,68.6073498284176,0.7768150576422148,7.552054953732295,186.016835605672,,,0.0,0.0,0.0
726,dC34,,,,false,,3400.0,21,caice_ssi,0,740,813,16.3700008392334,,0,64.53563054739384,0.942535603272554,15.316032154893037,184.13626738568018,,,0.0,0.0,0.0
807,dC24,,,,false,,2400.0,16,caice_ssi,0,773,818,26.969999313354492,,0,60.187192480281084,1.4500547742654677,10.207391788688255,174.63050693208788,,,0.0,0.0,0.0
969,dC24,,,,false,,2400.0,16,caice_ssi,0,665,755,20.049999237060547,,0,68.6073498284176,1.046110944291516,5.959713582560653,170.41603092017158,,,0.0,0.0,0.0
923,dC36,,,,false,,3600.0,22,caice_ssi,0,722,797,22.31999969482422,,0,64.53563054739384,1.6364903880995991,6.850240251005744,169.023074047931,,,0.0,0.0,0.0
882,"d-C15 alcohol, TMS",,,,false,,1869.0,4,caice_ssi,0,696,710,77.94999694824219,,0,46.66750321707598,1.6054177857939107,7.5856607587775216,168.38241831522737,,,0.0,0.0,0.0
737,dC22,,,,false,,2200.0,15,caice_ssi,0,769,823,27.600000381469727,,0,55.4829731167682,1.108256148902893,14.843073596974136,161.44061356174097,,,0.0,0.0,0.0
811,dC36,,,,false,,3600.0,22,caice_ssi,0,728,788,18.950000762939453,,0,64.53563054739384,1.2429040922275436,10.017761099035852,158.81214420434344,,,0.0,0.0,0.0
1004,chrysene-d,,,,false,,2520.0,2,caice_ssi,0,802,843,98.48999786376953,,0,62.796255320548745,1.201473955819959,5.6823532602065825,157.68615076910157,,,0.0,0.0,0.0
1178,chrysene-d,,,,false,,2520.0,2,caice_ssi,0,764,814,97.97000122070312,,0,62.796255320548745,1.356836967348402,3.9747195898671634,152.68076647578846,,,0.0,0.0,0.0
872,dC24,,,,false,,2400.0,16,caice_ssi,0,736,780,23.440000534057617,,0,60.187192480281084,1.7089931268128726,8.009169101613224,147.99941684246824,,,0.0,0.0,0.0
755,dC24,,,,false,,2400.0,16,caice_ssi,0,690,809,16.8700008392334,,0,50.34390994654404,1.5329150470806372,13.18179384508403,147.30544131608008,,,0.0,0.0,0.0
937,dC36,,,,false,,3600.0,22,caice_ssi,0,699,760,20.979999542236328,,0,68.6073498284176,0.942535603272554,6.364228550344706,136.61064941871655,,,0.0,0.0,0.0
892,dC34,,,,false,,3400.0,21,caice_ssi,0,704,769,15.520000457763672,,0,64.53563054739384,1.5639876493863258,7.418763265013695,135.63268579470264,,,0.0,0.0,0.0
672,dC22,,,,false,,2200.0,15,caice_ssi,0,781,829,29.790000915527344,,0,55.4829731167682,0.6628821825213567,27.636977669608314,134.4375834994844,,,0.0,0.0,0.0
1022,d-anthraquinone,,,,false,,2011.0,7,caice_ssi,0,659,728,82.41000366210938,,0,50.62062873263303,1.3464794332465058,5.2348388338105,133.82368046547504,,,0.0,0.0,0.0
912,dC24,,,,false,,2400.0,16,caice_ssi,0,736,778,24.770000457763672,,0,60.187192480281084,1.8436410701375232,6.950841913814656,131.2947374319947,,,0.0,0.0,0.0
1144,dC24,,,,false,,2400.0,16,caice_ssi,0,658,740,20.010000228881836,,0,68.6073498284176,1.418982171959779,4.11285453668097,129.5321145913562,,,0.0,0.0,0.0
846,dC36,,,,false,,3600.0,22,caice_ssi,0,768,830,25.93000030517578,,0,60.187192480281084,1.5950602516920145,8.482054055304616,129.07649782797307,,,0.0,0.0,0.0
1024,dC22,,,,false,,2200.0,15,caice_ssi,0,706,789,19.84000015258789,,0,68.6073498284176,1.149686285310478,5.163083095801994,127.18400367141112,,,0.0,0.0,0.0
881,dC22,,,,false,,2200.0,15,caice_ssi,0,751,806,25.860000610351562,,0,55.4829731167682,1.781495865526146,7.623662974219769,124.74087438648792,,,0.0,0.0,0.0
1098,dC24,,,,false,,2400.0,16,caice_ssi,0,698,786,22.610000610351562,,0,68.6073498284176,1.2739766945332323,4.548524055629969,119.2547564517215,,,0.0,0.0,0.0
744,dC24,,,,false,,2400.0,16,caice_ssi,0,723,823,17.790000915527344,,0,50.34390994654404,1.4914849106730526,13.986578718977398,115.15031308840258,,,0.0,0.0,0.0
970,dC24,,,,false,,2400.0,16,caice_ssi,0,713,769,22.610000610351562,,0,60.187192480281084,2.040434218073551,5.850570678947406,113.55745915617024,,,0.0,0.0,0.0
940,d-cholestane,,,,false,,2912.0,8,caice_ssi,0,817,826,91.37999725341797,,0,70.70250635166283,1.004680807883931,6.270122746936977,112.15795062370034,,,0.0,0.0,0.0
875,dC24,,,,false,,2400.0,16,caice_ssi,0,698,788,14.9399995803833,,0,50.34390994654404,1.9782890134621738,7.795770220902341,111.10426210214155,,,0.0,0.0,0.0
835,dC24,,,,false,,2400.0,16,caice_ssi,0,746,797,25.520000457763672,,0,60.187192480281084,1.5432725811825334,9.011934315552935,109.93266266668888,,,0.0,0.0,0.0
1212,dC36,,,,false,,3600.0,22,caice_ssi,0,694,743,15.869999885559082,,0,72.3628190681968,0.6732397166232529,3.753326584266688,105.85076700954232,,,0.0,0.0,0.0
968,dC30,,,,false,,3000.0,19,caice_ssi,0,731,793,23.219999313354492,,0,64.53563054739384,1.7918533996280421,6.0018512488750275,104.66558259352678,,,0.0,0.0,0.0
865,dC36,,,,false,,3600.0,22,caice_ssi,0,731,790,23.350000381469727,,0,68.6073498284176,0.7353849212346301,8.100391211803071,101.5971046825041,,,0.0,0.0,0.0
935,dC22,,,,false,,2200.0,15,caice_ssi,0,746,791,28.260000228881836,,0,55.4829731167682,2.0197191498697586,6.4068209221586585,101.3657809805195,,,0.0,0.0,0.0
814,dC20,,,,false,,2000.0,14,caice_ssi,0,703,799,14.970000267028809,,0,50.34390994654404,1.781495865526146,9.732231069625414,100.95662370477419,,,0.0,0.0,0.0
1345,d-anthraquinone,,,,false,,2011.0,7,caice_ssi,0,680,730,93.1500015258789,,0,50.62062873263303,1.4811273765711563,3.098070425392507,95.32178729704964,,,0.0,0.0,0.0
817,dC24,,,,false,,2400.0,16,caice_ssi,0,738,774,22.030000686645508,,0,60.187192480281084,1.5018424447749485,9.537878425092458,92.76770128941234,,,0.0,0.0,0.0
924,"d-C15 alcohol, TMS",,,,false,,1869.0,4,caice_ssi,0,678,699,71.36000061035156,,0,46.66750321707598,1.6882780586090802,6.589336793820621,92.1510250465617,,,0.0,0.0,0.0
