"","Compound.Name","LRI_avg_all","Retention.II..sec."
"1","4-methoxy-benzaldehyde",1269.18786256675,1.08513502262744
"2","4-methoxy-benzaldehyde",1269.18786256675,0.186023146736133
"3","4-methoxy-benzaldehyde",1269.18786256675,0.186023146736133
"4","chrysene-d",2519.89040811768,0.878442637365072
"5","chrysene-d",2519.89040811768,1.35383512346852
"6","chrysene-d",2519.89040811768,1.47785055462595
"7","chrysene-d",2519.89040811768,1.51918903167842
"8","chrysene-d",2519.89040811768,1.64320446283584
"9","chrysene-d",2519.89040811768,1.69487755915143
"10","chrysene-d",2519.89040811768,1.81889299030886
"11","chrysene-d",2519.89040811768,1.86023146736133
"12","chrysene-d",2519.89040811768,2.02558537557123
"13","chrysene-d",2519.89040811768,2.07725847188682
"14","d-anthraquinone",2010.70989446168,1.01279268778561
"15","d-anthraquinone",2010.70989446168,1.44684669683659
"16","d-anthraquinone",2010.70989446168,1.48818517388906
"17","d-anthraquinone",2010.70989446168,1.60186598578337
"18","d-anthraquinone",2010.70989446168,1.66387370136208
"19","d-anthraquinone",2010.70989446168,1.93257380220316
"20","d-C10 acid, TMS",1466.12293062702,0.372046293472266
"21","d-C15 alcohol, TMS",1869.36773415735,0.268700100841081
"22","d-C15 alcohol, TMS",1869.36773415735,0.227361623788607
"23","d-C15 alcohol, TMS",1869.36773415735,1.55019288946777
"24","d-C15 alcohol, TMS",1869.36773415735,1.66387370136208
"25","d-C15 alcohol, TMS",1869.36773415735,1.86023146736133
"26","d-C15 alcohol, TMS",1869.36773415735,1.93257380220316
"27","d-C15 alcohol, TMS",1869.36773415735,2.11859694893929
"28","d-C22 acid, TMS",2647.25123662379,0.34104243568291
"29","d-C22 acid, TMS",2647.25123662379,0.651081013576465
"30","d-cholestane",2912.70622383413,0.454723247577214
"31","d-cholestane",2912.70622383413,0.899111875891309
"32","d-cholestane",2912.70622383413,1.00245806852249
"33","d-cholestane",2912.70622383413,1.07480040336432
"34","d-cholestane",2912.70622383413,1.16781197673239
"35","d-cholestane",2912.70622383413,1.20915045378486
"36","d-cholestane",2912.70622383413,1.30216202715293
"37","d-cholestane",2912.70622383413,1.37450436199476
"38","d-cholestane",2912.70622383413,1.41584283904723
"39","d-cholestane",2912.70622383413,1.45718131609971
"40","d-cholestane",2912.70622383413,1.52952365094154
"41","d-cholestane",2912.70622383413,1.59153136652025
"42","d-cholestane",2912.70622383413,1.70521217841455
"43","d-cholestane",2912.70622383413,1.80855837104574
"44","d-cholestane",2912.70622383413,1.89123532515069
"45","d-cholestane",2912.70622383413,2.02558537557123
"46","d-cholestane",2912.70622383413,2.12893156820241
"47","d-cholesterol",3201.32971793369,0.465057866840332
"48","d-cholesterol",3201.32971793369,0.775096444733887
"49","d-cholesterol",3201.32971793369,0.816434921786361
"50","d-cholesterol",3201.32971793369,0.857773398838835
"51","d-cholesterol",3201.32971793369,0.919781114417546
"52","d-cholesterol",3201.32971793369,1.02312730704873
"53","d-cholesterol",3201.32971793369,1.17814659599551
"54","d-cholesterol",3201.32971793369,1.26082355010046
"55","d-cholesterol",3201.32971793369,1.395173600521
"56","d-cholesterol",3201.32971793369,1.65353908209896
"57","d-cholesterol",3201.32971793369,1.93257380220316
"58","d-pyrene",2165.35354094834,0.837104160312598
"59","d-pyrene",2165.35354094834,1.24015431157422
"60","d-pyrene",2165.35354094834,1.3435005042054
"61","d-pyrene",2165.35354094834,1.40550821978412
"62","d-pyrene",2165.35354094834,1.49851979315218
"63","d-pyrene",2165.35354094834,1.57086212799401
"64","d-pyrene",2165.35354094834,1.63286984357272
"65","d-pyrene",2165.35354094834,1.72588141694079
"66","d-pyrene",2165.35354094834,1.7878891325195
"67","d-pyrene",2165.35354094834,2.03591999483434
"68","dC14",1399.77726881828,0.175688527473014
"69","dC14",1399.77726881828,0.237696243051725
"70","dC14",1399.77726881828,0.279034720104199
"71","dC14",1399.77726881828,0.258365481577962
"72","dC16",1600,0.175688527473014
"73","dC18",1800,0.196357765999251
"74","dC18",1800,1.87056608662445
"75","dC20",2000,0.20669238526237
"76","dC20",2000,1.41584283904723
"77","dC20",2000,1.52952365094154
"78","dC20",2000,1.72588141694079
"79","dC20",2000,1.76721989399326
"80","dC20",2000,1.84989684809821
"81","dC20",2000,1.9015699444138
"82","dC20",2000,1.99458151778187
"83","dC20",2000,2.01525075630811
"84","dC20",2000,2.09792771041305
"85","dC22",2200.08734281094,0.217027004525488
"86","dC22",2200.08734281094,1.09546964189056
"87","dC22",2200.08734281094,1.26082355010046
"88","dC22",2200.08734281094,1.33316588494229
"89","dC22",2200.08734281094,1.47785055462595
"90","dC22",2200.08734281094,1.56052750873089
"91","dC22",2200.08734281094,1.60186598578337
"92","dC22",2200.08734281094,1.73621603620391
"93","dC22",2200.08734281094,1.76721989399326
"94","dC22",2200.08734281094,1.87056608662445
"95","dC22",2200.08734281094,1.83956222883509
"96","dC22",2200.08734281094,1.99458151778187
"97","dC22",2200.08734281094,2.09792771041305
"98","dC22",2200.08734281094,0.0930115733680665
"99","dC24",2400.16777902807,0.227361623788607
"100","dC24",2400.16777902807,1.08513502262744
"101","dC24",2400.16777902807,1.27115816936358
"102","dC24",2400.16777902807,1.41584283904723
"103","dC24",2400.16777902807,1.46751593536283
"104","dC24",2400.16777902807,1.58119674725713
"105","dC24",2400.16777902807,1.65353908209896
"106","dC24",2400.16777902807,1.70521217841455
"107","dC24",2400.16777902807,1.75688527473014
"108","dC24",2400.16777902807,1.7878891325195
"109","dC24",2400.16777902807,1.87056608662445
"110","dC24",2400.16777902807,1.92223918294004
"111","dC24",2400.16777902807,2.01525075630811
"112","dC24",2400.16777902807,2.0669238526237
"113","dC24",2400.16777902807,2.11859694893929
"114","dC26",2600,0.237696243051725
"115","dC26",2600,1.09546964189056
"116","dC26",2600,1.20915045378486
"117","dC26",2600,1.26082355010046
"118","dC26",2600,1.30216202715293
"119","dC26",2600,1.33316588494229
"120","dC26",2600,1.38483898125788
"121","dC26",2600,1.47785055462595
"122","dC26",2600,1.56052750873089
"123","dC26",2600,1.58119674725713
"124","dC26",2600,1.59153136652025
"125","dC26",2600,1.63286984357272
"126","dC26",2600,1.73621603620391
"127","dC26",2600,1.76721989399326
"128","dC26",2600,1.88090070588757
"129","dC26",2600,1.92223918294004
"130","dC26",2600,1.96357765999251
"131","dC26",2600,2.04625461409746
"132","dC26",2600,2.07725847188682
"133","dC28",2800,0.258365481577962
"134","dC28",2800,0.62007715578711
"135","dC28",2800,0.795765683260124
"136","dC28",2800,0.857773398838835
"137","dC28",2800,0.919781114417546
"138","dC28",2800,1.06446578410121
"139","dC28",2800,1.15747735746927
"140","dC28",2800,1.21948507304798
"141","dC28",2800,1.30216202715293
"142","dC28",2800,1.3435005042054
"143","dC28",2800,1.42617745831035
"144","dC28",2800,1.45718131609971
"145","dC28",2800,1.55019288946777
"146","dC28",2800,1.66387370136208
"147","dC28",2800,1.60186598578337
"148","dC28",2800,1.77755451325638
"149","dC28",2800,1.69487755915143
"150","dC28",2800,1.88090070588757
"151","dC28",2800,2.00491613704499
"152","dC28",2800,2.07725847188682
"153","dC30",3000,0.268700100841081
"154","dC30",3000,0.692419490628939
"155","dC30",3000,0.723423348418295
"156","dC30",3000,0.785431063997006
"157","dC30",3000,0.837104160312598
"158","dC30",3000,0.888777256628191
"159","dC30",3000,0.950784972206902
"160","dC30",3000,0.981788829996257
"161","dC30",3000,1.06446578410121
"162","dC30",3000,1.1161388804168
"163","dC30",3000,1.21948507304798
"164","dC30",3000,1.30216202715293
"165","dC30",3000,1.65353908209896
"166","dC30",3000,2.00491613704499
