BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
2,,"blob2_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.58341346166819,0.5599998544000379,1501547.0,2.8051166E7,caice_voc_g48,999,C8H24O4Si4,16,296,993.0,,,992.7272727272727
11,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750082165000997,0.6599998284000446,847991.0,2.4154905E7,caice_voc_g48,999,C6H18O3Si3,17,222,828.0,,,828.3333333333335
1,,C14,,true,0,38.08340943166924,0.9399997556000635,1629469.0,1.9682766E7,-,-1,-,-1,-1,,,,1400.0
3,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.000078460001955,0.5599998544000379,1431595.0,1.7042931E7,caice_voc_g48,999,C10H30O5Si5,18,370,1149.0,,,1148.936170212766
5,,blob5_g48_2-Decen-1-ol,,false,0,29.333411706668645,2.1399994436001446,1120903.0,1.6060171E7,caice_voc_g48,999,C10H20O,19,156,1157.0,,,1157.4468085106382
8,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.166740403336526,3.3999991160002296,981909.0,1.503009E7,caice_voc_g48,999,C15H20O2,20,232,1694.0,,,1694.2857142857144
6,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.2500802150015,0.5599998544000379,1121599.0,1.1252699E7,caice_voc_g48,999,C8H24O4Si4,21,296,985.0,,,985.4545454545455
4,,C12,,true,0,31.00007794000209,0.8399997816000567,1289843.0,1.0826106E7,-,-1,-,-1,-1,,,,1200.0
15,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,43.0000748200029,0.9599997504000648,632757.0,8154927.0,caice_voc_g48,999,C16H34,22,226,1554.0,,,1554.054054054054
7,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.33341014666905,0.5399998596000365,1104467.0,7308626.0,caice_voc_g48,999,C12H36O6Si6,23,444,1320.0,,,1319.5121951219512
14,,"blob14_g48_Tridecane, 5-methyl-",,false,0,36.58340982166914,0.8799997712000595,749147.0,6833367.0,caice_voc_g48,999,C14H30,24,198,1356.0,,,1356.09756097561
9,,"blob9_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007605500259,1.0599997244000716,940575.0,6831366.0,caice_voc_g48,999,C12H24,25,168,1405.0,,,1405.1282051282053
10,,C16,,true,0,44.41674111833633,1.019999734800069,941798.0,5891956.0,-,-1,-,-1,-1,,,,1600.0
12,,"blob12_g48_Tridecane, 3-methyl-",,false,0,37.16674300333584,0.8999997660000608,852937.0,5519443.0,caice_voc_g48,999,C14H30,26,198,1373.0,,,1373.170731707317
18,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.666741053336345,1.1599996984000784,513588.0,5295546.0,caice_voc_g48,999,C16H32O,27,240,1609.0,,,1608.5714285714284
13,,C15,,true,0,41.33340858666946,0.9799997452000662,741184.0,5209237.0,-,-1,-,-1,-1,,,,1500.0
17,,blob17_g48_1-Tetradecene,,false,0,38.08340943166924,1.079999719200073,542697.0,4158032.0,caice_voc_g48,999,C14H28,28,196,1400.0,,,1400.0
16,,blob16_g48_1-Dodecene,,false,0,30.91674462833542,0.9799997452000662,587009.0,3509566.0,caice_voc_g48,999,C12H24,29,168,1198.0,,,1197.872340425532
19,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.58340800166961,0.9799997452000662,399323.0,3288918.0,caice_voc_g48,999,C16H34,30,226,1573.0,,,1572.9729729729731
29,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75007436500302,3.3999991160002296,156754.0,3147263.0,caice_voc_g48,999,C14H22O,31,206,1611.0,,,1611.4285714285716
20,,blob20_g48_1-Decene,,false,0,22.75008008500153,0.8799997712000595,361073.0,2602438.0,caice_voc_g48,999,C10H20,32,140,996.0,,,996.3636363636364
