BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
2,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,52.83336406833719,3.3699990901002455,486756.0,5.049667E7,caice_voc_g48,813,-,5,0,,,,
18,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,55.50003001500405,2.7399992602001997,302071.0,3.5348388E7,caice_voc_g48,634,C16H28O4,199,284,,,,
7,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.25003359250308,3.7499989875002733,415833.0,2.7509649E7,caice_voc_g48,806,C11H22,135,154,1532.0,,,1532.4324324324325
5,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.166698661670175,2.169999414100158,424941.0,2.7188381E7,caice_voc_g48,829,C16H30O2,71,254,1733.0,,,1733.3333333333333
52,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,52.83336406833719,4.049998906500295,140155.0,2.5208886E7,caice_voc_g48,825,-,5,0,,,,
10,,blob190_g48_trans-2-Undecen-1-ol,,false,0,40.083367510836254,2.1599994168001575,362721.0,1.5525297E7,caice_voc_g48,817,C11H22O,110,170,1773.0,,,1759.2552874668545
12,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.083365620836766,3.439999071200251,337146.0,1.3762535E7,caice_voc_g48,922,C15H20O2,20,232,1694.0,,,1694.2857142857142
16,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.25004088250111,0.5999998380000438,304830.0,1.3202976E7,caice_voc_g48,944,C6H18O3Si3,17,222,828.0,,,826.4150943396227
3,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.000037170002113,0.479999870400035,462118.0,1.2577874E7,caice_voc_g48,780,C10H30O5Si5,18,370,1149.0,,,1148.9361702127658
29,,blob221_g48_2-Decen-1-ol,,false,0,52.25003089250381,2.319999373600169,229051.0,1.1962726E7,caice_voc_g48,839,C10H20O,125,156,1464.0,,,
36,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.58336440583709,2.689999273700196,180676.0,1.1062467E7,caice_voc_g48,817,C20H40,58,280,1697.0,,,
4,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.666705546668318,0.48999986770003573,471093.0,1.0711543E7,caice_voc_g48,835,C8H24O4Si4,21,296,985.0,,,994.3396226415095
41,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.750031567503626,3.069999171100224,171394.0,1.0136944E7,caice_voc_g48,845,-,5,0,,,,1790.909090909091
69,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.33336393333722,3.5999990280002625,107994.0,8764591.0,caice_voc_g48,637,-,5,0,,,,
13,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.166698931670105,1.1699996841000853,322126.0,8350637.0,caice_voc_g48,844,C20H40,58,280,1697.0,,,1697.142857142857
35,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,43.750033187503185,3.15999914680023,191379.0,8215732.0,caice_voc_g48,850,-,5,0,,,,1581.0810810810808
44,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.58337115583527,4.369998820100318,158296.0,7757121.0,caice_voc_g48,888,C8H18O,39,130,1088.0,,,1088.0
19,,blob16_g48_1-Dodecene,,false,0,30.83337000833558,0.9399997462000685,305989.0,7737646.0,caice_voc_g48,929,C12H24,29,168,1198.0,,,1195.7446808510638
20,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,36.50003514500266,0.8399997732000613,305781.0,7577035.0,caice_voc_g48,723,C21H44,208,296,,,,1636.5887882239786
268,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,55.416696704170704,3.459999065800252,51940.0,7570667.0,caice_voc_g48,692,C20H42,180,282,,,,
30,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.25003170250359,2.179999411400159,225566.0,7467088.0,caice_voc_g48,840,C11H22O,110,170,1773.0,,,1772.7272727272727
331,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.66669825667029,4.349998825500317,37484.0,7394453.0,caice_voc_g48,758,C21H44,208,296,,,,1787.878787878788
15,,blob318_g48_1-Hexadecanol,,false,0,38.00003474000277,1.0499997165000765,312038.0,7331094.0,caice_voc_g48,758,C16H34O,172,242,,,,1899.791646785423
