BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
504,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.16674008000106,2.9999995200000766,2604.0,30054.0,caice_voc_g48,632,C13H18O2,324,206,1495.0,,,1535.7131567701854
641,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",,false,0,29.33340864000075,3.3399994656000853,1471.0,30127.0,caice_voc_g48,779,C7H14O,183,114,1157.0,,,1157.4468085106382
757,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,52.250071640001345,4.599999264000117,676.0,30224.0,caice_voc_g48,550,C15H30O,296,226,1570.0,,,
629,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.33340704000101,0.819999868800021,1707.0,30324.0,caice_voc_g48,772,C12H25I,138,296,,,,1928.5578812422245
373,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.00007360000102,0.8399998656000215,5251.0,30466.0,caice_voc_g48,819,C21H44,208,296,,,,1785.7052541614848
635,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",,false,0,29.33340864000075,3.1799994912000815,1445.0,30488.0,caice_voc_g48,731,C7H14O,183,114,1157.0,,,1157.4468085106382
628,,blob150_g48_1-Octene,,false,0,29.500075280000758,0.8399998656000215,1533.0,30595.0,caice_voc_g48,722,C8H16,84,112,,,,1161.7021276595744
716,,"blob489_g48_Silane, trichlorodocosyl-",,false,0,50.16673864000129,1.9599996864000502,1044.0,30620.0,caice_voc_g48,694,C22H45Cl3Si,213,442,1773.0,,,
485,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.83340952000061,1.7799997152000455,2847.0,30792.0,caice_voc_g48,866,C8H16O,226,128,1022.0,,,1022.0000000000001
475,,blob82_g48_cis-2-Nonene,,false,0,18.75007700000048,0.7599998784000195,3393.0,30971.0,caice_voc_g48,798,C9H18,44,126,897.0,,,909.0909090909091
602,,"blob297_g48_2-Undecene, (E)-",,false,0,26.91674236000069,1.1599998144000296,1566.0,30974.0,caice_voc_g48,767,C11H22,295,154,1092.0,,,1096.0
645,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,44.50007288000115,1.4199997728000364,1403.0,31153.0,caice_voc_g48,699,C14H29F,246,216,,,,1602.8571428571431
375,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,28.250075480000724,0.7999998720000204,4841.0,31268.0,caice_voc_g48,813,C12H26S,80,202,1111.0,,,1129.787234042553
