BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
591,,"blob547_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.333409066667127,2.3599996696000463,2048.0,20318.0,caice_voc_g48,862,C9H12,364,120,1010.0,,,1009.9999999999999
568,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,41.333406546667476,2.0199997172000397,2309.0,20682.0,caice_voc_g48,745,C7H8,77,92,,,,1500.0
500,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,20.166742843333733,1.119999843200022,3169.0,21424.0,caice_voc_g48,479,C7H11NO,115,125,958.0,,,940.0
602,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.833408996667135,1.7999997480000354,2088.0,21584.0,caice_voc_g48,871,C8H16O,226,128,1022.0,,,1021.9999999999999
726,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,44.50007277000088,2.03999971440004,1251.0,22865.0,caice_voc_g48,598,C7H8,77,92,,,,1602.857142857143
529,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.75007595500043,1.3399998124000263,2887.0,25171.0,caice_voc_g48,847,C6H12O2S,379,148,975.0,,,974.5454545454545
616,,"blob545_g48_Carbonic acid, octyl phenyl ester",,false,0,27.500075150000544,2.5199996472000494,1920.0,25825.0,caice_voc_g48,867,C15H22O3,344,250,1111.0,,,1110.6382978723404
444,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.916740078334115,1.2399998264000245,3952.0,27880.0,caice_voc_g48,677,C12H24,86,168,,,,1803.5618611674454
610,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.83340647666749,2.7599996136000544,1973.0,28616.0,caice_voc_g48,786,C6H11NO2,198,129,1516.0,,,1516.2162162162165
492,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,false,0,20.000076200000397,1.9599997256000385,3049.0,29519.0,caice_voc_g48,883,C7H11NOS,301,157,936.0,,,936.3636363636364
618,,"blob554_g48_1,3,6-Octatriene, (Z,E)-",,false,0,17.25007658500034,1.5999997760000315,2016.0,30168.0,caice_voc_g48,852,C8H12,293,108,878.0,,,878.3333333333333
604,,"blob263_g48_1,10-Dicyanodecane",,false,0,33.58340763166733,3.199999552000063,1991.0,30629.0,caice_voc_g48,835,C12H20N2,151,192,1270.0,,,1270.4545454545455
549,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.16673990333414,3.019999577200059,2521.0,30645.0,caice_voc_g48,636,C13H18O2,324,206,1495.0,,,1535.7131601373458
389,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,false,0,33.08340770166732,0.5399999244000107,6226.0,31167.0,caice_voc_g48,872,C20H54O7Si6,297,574,1257.0,,,1256.8181818181818
470,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.83340689666743,2.799999608000055,3301.0,31177.0,caice_voc_g48,534,-,5,0,,,,1890.9484774797784
395,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00007424000067,0.6399999104000126,5639.0,32051.0,caice_voc_g48,795,C13H24O4,243,244,1282.0,,,1281.818181818182
443,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,31.500074590000622,2.1599996976000426,3703.0,32798.0,caice_voc_g48,864,C8H14O,206,126,1214.0,,,1213.6363636363635
366,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.33340752666734,2.0199997172000397,5917.0,36222.0,caice_voc_g48,835,C7H8,313,92,1291.0,,,1290.9090909090905
303,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.500076550000347,0.3999999440000079,9992.0,36377.0,caice_voc_g48,881,C14H22N2SSi,98,278,883.0,,,883.3333333333334
432,,blob351_g48_3-Methylheptyl acetate,,false,0,30.500074730000602,1.6399997704000322,4061.0,36493.0,caice_voc_g48,883,C10H20O2,235,172,1187.0,,,1187.2340425531916
648,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,false,0,22.75007581500045,2.339999672400046,1729.0,38093.0,caice_voc_g48,801,C9H12,318,120,996.0,,,996.3636363636364
562,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.16674004333412,3.4399995184000676,2393.0,39286.0,caice_voc_g48,558,C21H44,208,296,,,,1749.992120961424
654,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.08340602166755,0.8799998768000173,1685.0,40003.0,caice_voc_g48,772,C12H26O,158,186,1623.0,,,1622.857142857143
429,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,false,0,25.2500754650005,0.759999893600015,3943.0,40203.0,caice_voc_g48,759,C13H28O3S,177,264,1056.0,,,1056.0
592,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,55.66673787333443,2.7199996192000535,2068.0,40380.0,caice_voc_g48,725,C16H28O4,199,284,,,,
421,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.500076830000305,2.299999678000045,4431.0,40798.0,caice_voc_g48,890,C4H6O2,314,86,843.0,,,843.3333333333333
367,,"blob442_g48_Octane, 2-methyl-",,false,0,16.58341001166699,0.559999921600011,6801.0,40849.0,caice_voc_g48,894,C9H20,241,128,865.0,,,865.0
502,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.500076690000324,2.53999964440005,2880.0,41044.0,caice_voc_g48,853,C6H12O2,253,116,863.0,,,863.3333333333333
534,,blob318_g48_1-Hexadecanol,,false,0,52.250071685001025,1.319999815200026,2753.0,41329.0,caice_voc_g48,807,C16H34O,172,242,,,,
308,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,false,0,34.41674084833401,0.8999998740000177,8292.0,41359.0,caice_voc_g48,852,C12H24,271,168,1293.0,,,1293.181818181818
441,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,13.166743823333592,0.2799999608000055,3666.0,41643.0,caice_voc_g48,816,C8H16,224,112,1130.0,,,
664,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.66673899333427,3.4999995100000687,1680.0,41739.0,caice_voc_g48,728,C14H21ClO,340,240,1712.0,,,1712.1212121212125
410,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,35.5000740300007,2.1199997032000417,4409.0,41862.0,caice_voc_g48,774,C8H16Si,126,140,1428.0,,,1450.0033156737873
485,,blob32_g48_Cetene,,false,0,40.83340661666747,0.9199998712000181,3346.0,41947.0,caice_voc_g48,791,C16H32,41,224,1597.0,,,1607.1394804120391
585,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.33340542666763,1.7399997564000342,2209.0,42361.0,caice_voc_g48,757,C9H9N3O2,270,191,1773.0,,,1772.7272727272727
672,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.666744173333543,2.6999996220000533,1555.0,42502.0,caice_voc_g48,788,C6H12O,233,100,,,,
440,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,false,0,30.750074695000606,1.479999792800029,3977.0,42762.0,caice_voc_g48,853,C7H15Cl,231,134,1194.0,,,1193.6170212765956
264,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.50007487000058,0.6999999020000137,11905.0,42910.0,caice_voc_g48,797,C12H26,142,170,1157.0,,,1161.7021276595744
586,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.5834056716676,1.6399997704000322,2203.0,43366.0,caice_voc_g48,762,C18H37ClO2S,223,352,1709.0,,,1709.0909090909092
423,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,13.083410501666924,4.859999319600096,4016.0,43412.0,caice_voc_g48,805,C8H16,224,112,1130.0,,,
634,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.500072070000975,0.7399998964000145,1771.0,43547.0,caice_voc_g48,707,C15H24O,99,220,1782.0,,,1778.787878787879
