BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
203,limonene,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.750074535000486,1.5599997816000306,16768.0,213658.0,caice_voc_g48,892,-,6,0,1044.0,,,1044.0
1,,C14,,true,0,38.08340600166741,0.9399998684000185,1618479.0,1.8009573E7,-,-1,-,-1,-1,,,,1400.0
4,,C12,,true,0,31.000073660000613,0.8399998824000166,1163977.0,9046881.0,-,-1,-,-1,-1,,,,1200.0
9,,C16,,true,0,44.41673844833421,0.9999998600000197,837718.0,5229710.0,-,-1,-,-1,-1,,,,1600.0
19,,C15,,true,0,41.33340554666748,0.9599998656000189,483082.0,2691560.0,-,-1,-,-1,-1,,,,1500.0
25,,C11,,true,0,27.0834075416672,0.7799998908000153,235786.0,1387620.0,-,-1,-,-1,-1,,,,1100.0
69,,C10,,true,0,22.916741458333785,0.7199998992000142,189019.0,870404.0,-,-1,-,-1,-1,,,,1000.0
74,,C13,,true,0,34.66673981333402,0.8599998796000169,173156.0,812464.0,-,-1,-,-1,-1,,,,1300.0
75,,C17,,true,0,47.333404706667594,1.0399998544000204,152005.0,1174414.0,-,-1,-,-1,-1,,,,1700.0
80,,C9,,true,0,18.333408766667027,0.6799999048000134,100666.0,464264.0,-,-1,-,-1,-1,,,,900.0
155,,C18,,true,0,50.08340432166765,1.0799998488000213,31615.0,292092.0,-,-1,-,-1,-1,,,,1800.0
162,,C8,,true,0,13.333409466666929,0.6399999104000126,29509.0,155936.0,-,-1,-,-1,-1,,,,800.0
760,benzothiazole,,,true,0,34.833406456667355,0.7399998964000145,13932.0,525442.0,-,-1,-,-1,-1,,,,1330.000654134361
2,,"blob2_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.58340817166711,0.5399999244000107,1508098.0,2.7709293E7,caice_voc_g48,932,C8H24O4Si4,16,296,993.0,,,992.7272727272726
3,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.083407261667237,0.49999993000000986,1439035.0,1.7876273E7,caice_voc_g48,967,C10H30O5Si5,18,370,1149.0,,,1151.0638297872338
5,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,false,0,35.33340638666736,0.5399999244000107,1151061.0,7424591.0,caice_voc_g48,508,C12H36O6Si6,23,444,1320.0,,,1420.0026165374438
6,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.25007488500044,0.5399999244000107,1036573.0,9849467.0,caice_voc_g48,965,C8H24O4Si4,21,296,985.0,,,985.4545454545455
7,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.166738063334265,3.3999995240000667,799998.0,1.020089E7,caice_voc_g48,948,C15H20O2,20,232,1694.0,,,1694.2857142857147
8,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007264500075,1.0399998544000204,848826.0,5854362.0,caice_voc_g48,736,C12H24,86,168,,,,1509.0995426349218
10,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.750075935000291,0.6399999104000126,706152.0,9935573.0,caice_voc_g48,964,C6H18O3Si3,17,222,828.0,,,828.3333333333333
11,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.16673946333406,0.8999998740000177,727758.0,4632293.0,caice_voc_g48,730,C19H40,62,268,1745.0,,,1750.0098120154144
