BlobID,Description,Compound Name,Group Name,Inclusion,LRI I,Library RI,Library Match Factor,Retention I (min),Retention II (sec),Internal Standard,Peak Value,Volume,Library Name,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
1,,C14,,TRUE,1400,,-1,38.00003206,0.899999883,0,488704,1.34E+07,-,-,-1,-1,,
2,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,992.7272727,985,946,22.50003408,0.489999936,0,380786,7885380,caice_voc_g48,C8H24O4Si4,21,296,,
3,,C12,,TRUE,1200,,-1,30.91669965,0.799999896,0,379459,7325943,-,-,-1,-1,,
4,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,827.1186441,828,935,14.66670176,0.629999918,0,344510,2.04E+07,caice_voc_g48,C6H18O3Si3,17,222,,
5,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,FALSE,1694.285714,1694,917,47.08336421,3.419999555,0,315612,1.77E+07,caice_voc_g48,C15H20O2,20,232,,
6,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,1500.003193,,737,38.16669871,1.009999869,0,316962,5843239,caice_voc_g48,C12H24,86,168,,
7,,C16,,TRUE,1600,,-1,44.33336457,0.959999875,0,302921,4945216,-,-,-1,-1,,
8,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,FALSE,1148.93617,1149,918,28.91669991,0.469999939,0,299795,4632601,caice_voc_g48,C10H30O5Si5,18,370,,
9,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1739.02851,1745,739,37.08336551,0.84999989,0,277877,5034985,caice_voc_g48,C19H40,62,268,,
10,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,FALSE,1417.074269,1320,501,35.25003242,0.479999938,0,260462,3641834,caice_voc_g48,C12H36O6Si6,23,444,,
11,,blob16_g48_1-Dodecene,,FALSE,1197.87234,1198,946,30.83336633,0.929999879,0,255824,4931681,caice_voc_g48,C12H24,29,168,,
12,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1636.588524,,731,36.50003226,0.819999893,0,252411,6152613,caice_voc_g48,C21H44,208,296,,
13,,"blob15_g48_Pentadecane, 5-methyl-",,FALSE,1554.054054,1554,950,42.91669809,0.909999882,0,240152,4712412,caice_voc_g48,C16H34,22,226,,
14,,blob318_g48_1-Hexadecanol,,FALSE,1885.371346,,739,37.91669874,1.029999866,0,225749,4532518,caice_voc_g48,C16H34O,172,242,,
15,,"blob18_g48_Hexadecen-1-ol, trans-9-",,FALSE,1611.428571,1609,935,44.66669786,1.099999857,0,201527,5379226,caice_voc_g48,C16H32O,27,240,,
16,,blob5_g48_2-Decen-1-ol,,FALSE,1157.446809,1157,955,29.2500332,2.129999723,0,199759,5982689,caice_voc_g48,C10H20O,19,156,,
17,,"blob15_g48_Pentadecane, 5-methyl-",,FALSE,1548.648649,1554,808,42.75003144,0.899999883,0,182967,2709234,caice_voc_g48,C16H34,22,226,,
18,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,FALSE,1555.554767,1492,636,41.00003167,0.499999935,0,184889,2620124,caice_voc_g48,C14H42O7Si7,38,518,,
19,,"blob19_g48_Pentadecane, 3-methyl-",,FALSE,1572.972973,1573,916,43.50003135,0.929999879,0,178534,3676412,caice_voc_g48,C16H34,30,226,,
20,,blob88_g48_2-Ethyl-1-hexanol,,FALSE,1088,1088,894,26.50003356,4.389999429,0,160116,5948491,caice_voc_g48,C8H18O,39,130,,
21,,blob21_g48_1-Undecene,,FALSE,1098,1098,940,26.91670017,0.879999886,0,146134,2410422,caice_voc_g48,C11H22,34,154,,
22,,blob24_g48_2-Decen-1-ol,,FALSE,1259.090909,1259,931,33.08336603,2.129999723,0,138276,2320503,caice_voc_g48,C10H20O,36,156,,
23,,blob20_g48_1-Decene,,FALSE,996.3636364,996,953,22.66670072,0.839999891,0,136621,2293766,caice_voc_g48,C10H20,32,140,,
25,MT,Carene,,TRUE,1034,,800,24.25003385,1.469999809,0,123163,1743351,-,-,-1,-1,,
26,,blob32_g48_Cetene,,FALSE,1597.297297,1597,928,44.25003125,1.109999856,0,121298,1597642,caice_voc_g48,C16H32,41,224,,
