BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1,,C14,,TRUE,1195,38.00003138,0.99000001,495657,1.40E+07,-,-1,-,-1,-1,,,,1400
2,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.50003123,0.580000006,396668,8288108,caice_voc_g48,938,C8H24O4Si4,21,296,985,,,992.7272727
3,,C12,,TRUE,1195,30.91669798,0.880000009,378204,7464402,-,-1,-,-1,-1,,,,1200
4,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,14.66669781,0.710000007,336067,1.33E+07,caice_voc_g48,947,C6H18O3Si3,17,222,828,,,827.1186441
5,,blob318_g48_1-Hexadecanol,,FALSE,0,38.16669805,1.100000011,328466,6422218,caice_voc_g48,731,C16H34O,172,242,,,,1500.003139
6,,"blob7_g48_Cyclohexasiloxane, dodecamethyl-",,FALSE,0,35.25003135,0.570000006,312913,4894602,caice_voc_g48,495,C12H36O6Si6,23,444,1320,,,1417.074246
7,,C16,,TRUE,1195,44.33336478,1.050000011,309735,5051695,-,-1,-,-1,-1,,,,1600
8,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,37.0833647,0.940000009,294840,5468507,caice_voc_g48,743,C19H40,62,268,1745,,,1739.028422
9,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,FALSE,0,28.91669796,0.560000006,278228,4157476,caice_voc_g48,919,C10H30O5Si5,18,370,1149,,,1148.93617
10,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,36.50003137,0.910000009,272905,6713213,caice_voc_g48,728,C12H25I,232,296,,,,1636.588457
11,,"blob15_g48_Pentadecane, 5-methyl-",,FALSE,0,42.9166981,1.00000001,253677,4484874,caice_voc_g48,965,C16H34,22,226,1554,,,1554.054054
12,,blob16_g48_1-Dodecene,,FALSE,0,30.83336464,1.02000001,238899,4403970,caice_voc_g48,938,C12H24,29,168,1198,,,1197.87234
13,,blob318_g48_1-Hexadecanol,,FALSE,0,37.91669805,1.110000011,219419,2057638,caice_voc_g48,744,C16H34O,172,242,,,,1885.37123
14,,blob17_g48_1-Tetradecene,,FALSE,0,38.00003138,1.130000011,215416,2407726,caice_voc_g48,940,C14H28,28,196,1400,,,1400
15,,"blob18_g48_Hexadecen-1-ol, trans-9-",,FALSE,0,44.66669811,1.190000012,215686,5857115,caice_voc_g48,935,C16H32O,27,240,1609,,,1611.428571
16,,"blob15_g48_Pentadecane, 5-methyl-",,FALSE,0,42.75003143,0.99000001,194383,3329468,caice_voc_g48,795,C16H34,22,226,1554,,,1548.648649
17,,"blob19_g48_Pentadecane, 3-methyl-",,FALSE,0,43.50003144,1.02000001,189135,3928687,caice_voc_g48,926,C16H34,30,226,1573,,,1572.972973
18,,blob5_g48_2-Decen-1-ol,,FALSE,0,29.25003129,2.210000022,178351,4855886,caice_voc_g48,954,C10H20O,19,156,1157,,,1157.446809
19,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,FALSE,0,41.00003141,0.590000006,172605,2523112,caice_voc_g48,639,C14H42O7Si7,38,518,1492,,,1555.554781
20,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,14.91669782,0.680000007,138447,5961237,caice_voc_g48,954,C6H18O3Si3,17,222,828,,,832.2033898
