BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1639,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,0,14.0833685,3.399999558,3122,29357,caice_voc_g48,864,C6H10O2,185,114,,,,
1858,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,FALSE,0,35.33336574,1.569999796,2175,46857,caice_voc_g48,223,C16H27O3P,351,298,,,,1420.001154
1796,,"blob263_g48_1,10-Dicyanodecane",,FALSE,0,33.50003265,3.399999558,2461,54347,caice_voc_g48,851,C12H20N2,151,192,1270,,,1268.181818
1568,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,40.08336512,3.709999518,3341,56678,caice_voc_g48,612,C12H25I,138,296,,,,1759.25558
1918,,blob614_g48_4-(Prop-2-enoyloxy)octane,,FALSE,0,33.41669932,1.949999747,1970,57379,caice_voc_g48,839,C11H20O2,381,184,1268,,,1265.909091
1779,,blob741_g48_Allyl methallyl ether,,FALSE,0,32.08336616,2.939999618,2474,59460,caice_voc_g48,794,C7H12O,374,112,1230,,,1229.545455
1619,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,FALSE,0,15.41670166,1.939999748,3236,62166,caice_voc_g48,896,C9H18O2,260,158,812,,,818.3673469
1017,,"blob401_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,30.750033,1.599999792,5862,63994,caice_voc_g48,855,C7H15Cl,231,134,1194,,,1193.478261
1184,,"blob580_g48_2(1H)-Naphthalenone, 3,4,4a,5,6,7-hexahydro-1,1,4a-trimethyl-",,FALSE,0,31.91669952,1.649999786,5247,68569,caice_voc_g48,842,C13H20O,359,192,1227,,,1225
1343,,blob351_g48_3-Methylheptyl acetate,,FALSE,0,30.50003304,1.779999769,4433,69368,caice_voc_g48,847,C10H20O2,235,172,1187,,,1186.956522
2013,,blob610_g48_Isopropyl myristate,,FALSE,0,37.08336551,2.949999617,1599,69434,caice_voc_g48,480,C17H34O2,285,270,,,,1735.004184
1673,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.75003105,4.959999355,2989,69523,caice_voc_g48,692,C21H44,208,296,,,,1648.571429
1116,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,47.33336418,4.959999355,5347,69718,caice_voc_g48,704,C19H40,201,268,1706,,,1703.030303
1616,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,FALSE,0,43.50003135,1.819999763,3485,69757,caice_voc_g48,634,C9H9N3O2,267,191,1573,,,1572.972973
2130,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,43.83336464,3.879999496,1397,69775,caice_voc_g48,626,C12H25I,232,296,,,,1583.783784
1831,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,FALSE,0,23.66670059,1.969999744,2297,69932,caice_voc_g48,623,C10H10O3,310,178,1014,,,1014.285714
1019,,"blob207_g48_2-Undecanethiol, 2-methyl-",,FALSE,0,27.91670004,0.979999873,5910,70048,caice_voc_g48,796,C12H26S,80,202,1111,,,1119.565217
1198,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.50003018,0.859999888,5103,70276,caice_voc_g48,630,C21H38O4,149,354,1797,,,
1187,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.50003018,0.899999883,5043,70434,caice_voc_g48,604,C21H38O4,269,354,1733,,,
1214,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,49.41669724,1.499999805,4833,70959,caice_voc_g48,589,C11H22O,110,170,1773,,,1778.787879
1736,,blob204_g48_1-Propenylaziridine,,FALSE,0,25.58336701,3.659999524,2709,71116,caice_voc_g48,897,C5H9N,112,83,1062,,,1061.22449
1821,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,44.50003122,1.549999799,2365,71399,caice_voc_g48,698,C14H29F,246,216,,,,1605.714286
1607,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,FALSE,0,16.58336818,1.029999866,3301,72213,caice_voc_g48,896,C6H10O2,55,114,850,,,846.9387755
1817,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,51.08336369,2.639999657,2421,72516,caice_voc_g48,625,C12H25I,109,296,1689,,,
1893,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,FALSE,0,25.9167003,4.22999945,2044,72657,caice_voc_g48,815,-,7,0,1072,,,1069.387755
1057,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,49.41669724,1.169999848,5481,72784,caice_voc_g48,638,C11H22O,110,170,1773,,,1778.787879
1134,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,47.4166975,4.879999366,5184,72795,caice_voc_g48,711,C18H38O3S,105,334,1709,,,1706.060606
1770,,"blob417_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,34.33336587,2.159999719,2617,72861,caice_voc_g48,817,C7H8,313,92,1291,,,1290.909091
1096,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.08336408,1.279999834,5350,72974,caice_voc_g48,680,C21H38O4,269,354,1733,,,1730.30303
