BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
302,,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.750075535000487,1.879999736800037,9280.0,293756.0,caice_voc_g48,889,-,6,0,1044.0,,,1044.0
1,,C14,,true,0,38.08340700166741,1.2799998208000252,1602832.0,1.9548799E7,-,-1,-,-1,-1,,,,1400.000000000029
5,,C12,,true,0,31.000074660000614,1.159999837600023,1281266.0,1.0641874E7,-,-1,-,-1,-1,,,,1200.0
10,,C16,,true,0,44.416739448334205,1.3399998124000263,943008.0,6041536.0,-,-1,-,-1,-1,,,,1600.0
24,,C15,,true,0,41.333406546667476,1.2799998208000252,256642.0,1856596.0,-,-1,-,-1,-1,,,,1500.0
25,,C11,,true,0,27.0834085416672,1.0999998460000215,256956.0,1823130.0,-,-1,-,-1,-1,,,,1100.0
26,,C10,,true,0,22.916742458333786,1.0599998516000209,217584.0,1101599.0,-,-1,-,-1,-1,,,,1000.0
76,,C13,,true,0,34.666740813334016,1.1999998320000236,144265.0,546814.0,-,-1,-,-1,-1,,,,1300.0
80,,C17,,true,0,47.33340570666759,1.3799998068000272,111538.0,872918.0,-,-1,-,-1,-1,,,,1700.0
87,,C9,,true,0,18.333409766667028,0.9999998600000197,106698.0,467781.0,-,-1,-,-1,-1,,,,900.0
175,,C18,,true,0,50.08340532166765,1.419999801200028,46511.0,362971.0,-,-1,-,-1,-1,,,,1800.0
201,,C8,,true,0,13.333410466666928,0.9599998656000189,31099.0,152981.0,-,-1,-,-1,-1,,,,800.0
802,benzothiazole,,,true,0,34.83340745666735,1.1399998404000224,9654.0,298509.0,-,-1,-,-1,-1,,"([],[135],[NaN],[NaN]),,2","([0.0],[132297.0],[0.0],[false])",1330.0006631347578
2,,"blob2_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.58340917166711,0.8999998740000177,1625030.0,3.2349816E7,caice_voc_g48,846,C8H24O4Si4,16,296,993.0,,,992.7272727272726
3,,"blob3_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.00007494000057,0.8399998824000166,1366233.0,2.1266152E7,caice_voc_g48,818,C10H30O5Si5,18,370,1149.0,,,1148.9361702127658
4,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,false,0,47.16673906333426,3.7399994764000737,1299220.0,2.4301608E7,caice_voc_g48,970,C15H20O2,20,232,1694.0,,,1694.2857142857144
6,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.25007588500044,0.8799998768000173,1261968.0,1.2876716E7,caice_voc_g48,967,C8H24O4Si4,21,296,985.0,,,985.4545454545455
7,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,35.33340738666736,0.8599998796000169,1229741.0,1.0444927E7,caice_voc_g48,471,C14H44O6Si7,280,504,,,,1420.0026525390304
8,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.75007693500029,0.9999998600000197,1072814.0,2.1486242E7,caice_voc_g48,974,C6H18O3Si3,17,222,828.0,,,828.3333333333333
9,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.25007364500075,1.3799998068000272,972258.0,7212032.0,caice_voc_g48,734,C12H24,86,168,,,,1509.0996616621742
11,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.16674046333406,1.219999829200024,849412.0,5825201.0,caice_voc_g48,734,C19H40,62,268,1745.0,,,1750.0099470213618
12,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.583407211667385,1.1999998320000236,756010.0,7230586.0,caice_voc_g48,719,C12H25I,232,296,,,,1645.0076260497117
13,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,43.000072980000844,1.2999998180000256,636737.0,8550122.0,caice_voc_g48,970,C16H34,22,226,1554.0,,,1554.0540540540542
14,,blob5_g48_2-Decen-1-ol,,false,0,29.333408226667245,2.4599996556000483,555003.0,6275067.0,caice_voc_g48,949,C10H20O,19,156,1157.0,,,1157.4468085106382
15,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.083410221666963,0.9599998656000189,555705.0,7629997.0,caice_voc_g48,938,C6H18O3Si3,17,222,828.0,,,835.0
16,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.000073680000746,1.3999998040000274,574158.0,4462624.0,caice_voc_g48,737,C18H36,247,252,,,,1899.5583104579418
17,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.666739413334206,1.479999792800029,552548.0,5697796.0,caice_voc_g48,960,C16H32O,27,240,1609.0,,,1608.5714285714284
18,,blob16_g48_1-Dodecene,,false,0,30.916741338333946,1.2999998180000256,455194.0,2668500.0,caice_voc_g48,954,C12H24,29,168,1198.0,,,1197.872340425532
