BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1049,,monoterpene,,true,0,23.750068100000156,1.4799998816000095,1135.0,4177.0,-,-1,-,-1,-1,,,,1020.0
816,,,,true,0,46.416732953333636,2.519999798400016,1970.0,25045.0,-,-1,-,-1,-1,,,,1670.5882352941178
201,,C8,,true,0,13.333402266666752,0.6399999488000041,33936.0,170678.0,-,-1,-,-1,-1,,,,800.0
1048,benzothiazole,,,true,0,34.833400546666894,0.8199999344000053,11706.0,319848.0,-,-1,-,-1,-1,,,,1330.0006026521569
174,,C18,,true,0,50.083399326666985,1.099999912000007,47812.0,409409.0,-,-1,-,-1,-1,,,,1800.0
158,limonene,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.750068020000164,1.5599998752000102,54258.0,415748.0,caice_voc_g48,907,-,6,0,1044.0,,,1044.0
102,,C9,,true,0,18.33340186666679,0.6799999456000044,85852.0,433330.0,-,-1,-,-1,-1,,,,900.0
96,,C17,,true,0,47.250066220000306,1.0599999152000068,92557.0,823409.0,-,-1,-,-1,-1,,,,1700.0
31,,C10,,true,0,22.916734833333482,0.7199999424000046,184019.0,986352.0,-,-1,-,-1,-1,,,,1000.0
30,,C15,,true,0,41.333400026666936,0.9599999232000062,189697.0,1153855.0,-,-1,-,-1,-1,,,,1500.0
23,,C13,,true,0,34.66673389333356,0.8799999296000057,300136.0,1167407.0,-,-1,-,-1,-1,,,,1300.0
22,,C11,,true,0,27.083401166666842,0.7799999376000051,335480.0,1740817.0,-,-1,-,-1,-1,,,,1100.0
5,,C16,,true,0,44.41673311333362,1.0199999184000066,1054088.0,7462720.0,-,-1,-,-1,-1,,,,1600.0
4,,C12,,true,0,31.000067520000204,0.8399999328000054,1320668.0,1.0451297E7,-,-1,-,-1,-1,,,,1200.0
1,,C14,,true,0,38.083400286666915,0.9599999232000062,1647831.0,2.0400922E7,-,-1,-,-1,-1,,,,1400.0
1039,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,15.083402126666764,4.979999601600032,738.0,25067.0,caice_voc_g48,850,C28H46O2,258,414,827.0,,,835.0
859,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,26.00006792000017,2.7399997808000176,1828.0,25068.0,caice_voc_g48,486,C17H37N,148,255,,,,1074.0
1024,,blob578_g48_4-Bromoheptane,,false,0,9.000069280000057,2.139999828800014,889.0,25080.0,caice_voc_g48,702,C7H15Br,347,178,1040.0,,,
972,,"blob718_g48_2,3-Butanedione",,false,0,8.750069300000057,2.1199998304000136,1263.0,25118.0,caice_voc_g48,781,C4H6O2,315,86,,,,
1021,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,false,0,13.75006890000009,4.339999652800028,950.0,25404.0,caice_voc_g48,788,C5H8O2,329,100,808.0,,,808.3333333333333
810,,"blob545_g48_Carbonic acid, octyl phenyl ester",,false,0,27.50006780000018,2.639999788800017,2238.0,25469.0,caice_voc_g48,814,C15H22O3,344,250,1111.0,,,1110.6382978723404
661,,"blob372_g48_Tetradecane, 1-iodo-",,false,0,33.000067360000216,0.8999999280000058,3736.0,25515.0,caice_voc_g48,859,C14H29I,274,324,1255.0,,,1254.5454545454545
633,,blob229_g48_1-Iodo-2-methylundecane,,false,0,43.250066540000276,0.8599999312000055,4085.0,25681.0,caice_voc_g48,786,C12H25I,138,296,,,,1562.162162162162
1002,,blob378_g48_Dodecanal,,false,0,45.583399686666965,1.399999888000009,1167.0,25777.0,caice_voc_g48,673,C12H24O,163,184,,,,1641.1764705882354
1000,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,16.583402006666777,1.1599999072000076,1124.0,25809.0,caice_voc_g48,789,-,14,0,865.0,,,865.0
910,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,18.25006854000012,1.099999912000007,1614.0,25963.0,caice_voc_g48,706,C10H22,354,142,916.0,,,898.3333333333333
986,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.50006652000028,1.7799998576000116,1297.0,26023.0,caice_voc_g48,676,C9H9N3O2,267,191,1573.0,,,1570.2702702702702
1018,,"blob743_g48_Silane, trichlorodocosyl-",,false,0,46.16673297333363,4.339999652800028,1021.0,26032.0,caice_voc_g48,447,C22H45Cl3Si,146,442,,,,1661.764705882353
1006,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666735493333428,2.7199997824000177,1134.0,26476.0,caice_voc_g48,811,C6H18O3Si3,120,222,,,,826.6666666666666
842,,blob82_g48_cis-2-Nonene,,false,0,18.750068500000122,0.8399999328000054,2253.0,26520.0,caice_voc_g48,754,C9H18,44,126,897.0,,,909.090909090909
862,,"blob452_g48_Heptadecane, 4-propyl-",,false,0,39.000066880000254,2.9799997616000193,1863.0,26604.0,caice_voc_g48,394,C20H42,180,282,,,,1999.9856689809967
956,,blob462_g48_1-Nonene,,false,0,13.166735613333419,1.5999998720000104,1385.0,26696.0,caice_voc_g48,721,C9H18,259,126,895.0,,,
964,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,false,0,21.750068260000145,0.23999998080000154,1327.0,27147.0,caice_voc_g48,786,C5H8N2,298,96,975.0,,,974.5454545454546
737,,blob229_g48_1-Iodo-2-methylundecane,,false,0,56.08339884666703,1.4599998832000094,2664.0,27153.0,caice_voc_g48,709,C12H25I,138,296,,,,
754,,"blob361_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,28.916734353333524,1.239999900800008,2930.0,27177.0,caice_voc_g48,854,C22H42F3NO4Si4,204,553,1149.0,,,1146.8085106382978
818,,"blob297_g48_2-Undecene, (E)-",,false,0,8.08340268666672,0.6999999440000045,2219.0,27197.0,caice_voc_g48,761,C11H22,295,154,1092.0,,,
798,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.1667333733336,3.09999975200002,2223.0,27246.0,caice_voc_g48,646,C13H18O2,324,206,1495.0,,,1535.7132620700722
755,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,14.416735513333428,2.139999828800014,2485.0,27379.0,caice_voc_g48,833,C9H18O2,260,158,812.0,,,821.6666666666667
686,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,41.333400026666936,2.0999998320000137,3315.0,27404.0,caice_voc_g48,724,C7H8,77,92,,,,1500.0
