BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
568,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,41.33340554666748,2.0199997172000397,2522.0,21223.0,caice_voc_g48,702,C7H8,77,92,,,,1500.0
682,,blob378_g48_Dodecanal,,false,0,27.916740758333884,1.9599997256000385,1482.0,23815.0,caice_voc_g48,671,C12H24O,163,184,,,,1121.276595744681
757,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,55.25007026500109,0.47999993280000947,1157.0,25074.0,caice_voc_g48,487,C12H26O3S,134,250,,,,
549,,blob604_g48_Cyclobutylamine,,false,0,15.833409116666978,2.6599996276000524,2565.0,25096.0,caice_voc_g48,845,C4H9N,380,71,850.0,,,850.0
624,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,47.75007131500094,0.49999993000000986,2522.0,25258.0,caice_voc_g48,645,C14H44O6Si7,280,504,,,,1717.6470588235293
780,,"blob538_g48_3-Octene, (E)-",,false,0,13.916742718333607,0.7199998992000142,1048.0,25305.0,caice_voc_g48,704,C8H16,331,112,803.0,,,811.6666666666666
528,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.000070580001044,4.179999414800082,2967.0,25307.0,caice_voc_g48,763,-,4,0,1770.0,,,
641,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,45.33340498666756,1.8599997396000365,1726.0,25316.0,caice_voc_g48,780,C21H26O,326,294,1631.0,,,1632.3529411764705
689,,"blob708_g48_3-Undecene, (Z)-",,false,0,26.66674093333386,1.779999750800035,1529.0,25489.0,caice_voc_g48,530,C11H22,304,154,1096.0,,,1090.0
703,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,47.66673799333427,1.419999801200028,1300.0,25808.0,caice_voc_g48,570,C17H37N,148,255,,,,1714.7058823529412
608,,"blob517_g48_1H-Tetrazole, 1-methyl-",,false,0,16.000075760000314,0.6799999048000134,1975.0,25878.0,caice_voc_g48,777,C2H4N4,276,84,852.0,,,853.3333333333333
634,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.83340421666767,1.119999843200022,1857.0,25879.0,caice_voc_g48,697,C21H38O4,149,354,1797.0,,,
752,,"blob639_g48_Oxirane, 2-butyl-3-methyl-, cis-",,false,0,29.333407226667244,3.3199995352000653,1146.0,25891.0,caice_voc_g48,764,C7H14O,183,114,1157.0,,,1157.4468085106382
769,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,54.58340369166774,1.4999997900000295,1039.0,26029.0,caice_voc_g48,662,C13H22O4,225,242,,,,
742,,"blob660_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,28.750073975000568,2.8599995996000565,1141.0,26119.0,caice_voc_g48,789,C5H10O,284,86,1143.0,,,1142.5531914893618
497,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,35.7500729950007,0.7999998880000158,3603.0,26310.0,caice_voc_g48,791,C12H24,341,168,1485.0,,,1495.0042518733453
799,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.583407331667228,1.479999792800029,816.0,26322.0,caice_voc_g48,551,C8H10OS,287,154,1123.0,,,1138.2978723404253
677,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,53.16673722333438,1.5399997844000304,1398.0,26477.0,caice_voc_g48,500,C15H30O,296,226,1570.0,,,
631,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833409116666978,0.6999999020000137,1740.0,26531.0,caice_voc_g48,755,C6H10O2,55,114,850.0,,,850.0
759,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,55.75007019500109,3.819999465200075,1134.0,26541.0,caice_voc_g48,582,C17H36O,81,256,1776.0,,,
565,,blob82_g48_cis-2-Nonene,,false,0,18.83340869666704,0.759999893600015,2675.0,26693.0,caice_voc_g48,761,C9H18,44,126,897.0,,,910.909090909091
715,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.08340390166771,1.679999764800033,1280.0,26800.0,caice_voc_g48,640,-,12,0,1791.0,,,
809,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,48.33340456666762,4.59999935600009,591.0,26894.0,caice_voc_g48,508,C21H38O4,269,354,1733.0,,,1738.235294117647
694,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,20.833408416667076,0.7399998964000145,1455.0,26905.0,caice_voc_g48,775,C13H28,265,184,962.0,,,954.5454545454545
490,,"blob553_g48_Sulfurous acid, nonyl 2-propyl ester",,false,0,48.833404496667626,0.7999998880000158,3659.0,26921.0,caice_voc_g48,769,C12H26O3S,382,250,1755.0,,,1755.8823529411764
600,,"blob382_g48_Cyclopentane, 1-ethenyl-3-methylene-",,false,0,17.25007558500034,1.5999997760000315,2008.0,26922.0,caice_voc_g48,863,C8H12,236,108,878.0,,,878.3333333333333
